# Testing 240 configurations 
# Reading [16] trace.out files from [../experiment-results/Jul-23-5/trace]
# -> Parrot_l1_sp-13.latency_trace.out
# -> Parrot_l1_sp-10.latency_trace.out
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-14.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-15.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-16.latency_trace.out
# -> Parrot_l1_sp-11.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# -> Parrot_l1_sp-12.latency_trace.out
# -> Parrot_l1_sp-09.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-02 0.595145 0.179336 1327635 0.65 100000 3 75 500 5 3 2
sp-12 0 0 1327635 0.65 100000 3 75 500 5 3 2
sp-09 0.595145 0.314172 1327635 0.65 100000 3 75 500 5 3 2
sp-13 0 0 1327635 0.5 100000 3 20 200 5 3 2
sp-10 0.590851 2.11735 1327635 0.5 100000 3 20 200 5 3 2
sp-07 0 0 1327635 0.5 100000 3 20 200 5 3 2
sp-14 0 0 1327635 0.5 100000 3 20 200 5 3 2
sp-08 0 0 1327646 0.5 100000 3 20 200 5 3 2
sp-15 0 0 1327646 0.5 100000 3 20 200 5 3 2
sp-06 0 0 1327635 0.5 100000 3 20 200 5 3 2
sp-16 0 0 1327635 0.5 100000 3 20 200 5 3 2
sp-11 0 0 1327635 0.5 100000 3 20 200 5 3 2
sp-03 0.599137 1.82557 1327635 0.5 100000 3 20 200 5 3 2
sp-04 0 0 1327646 0.5 100000 3 20 200 5 3 2
sp-05 0.528489 0.42238 1327646 0.5 100000 3 20 200 5 3 2
sp-01 0.595073 0.352433 1327646 0.5 100000 3 20 200 5 3 2
sp-02 0.617214 0.939301 1327635 0.5 100000 3 20 200 5 3 2
sp-12 0 0 1327635 0.5 100000 3 20 200 5 3 2
sp-09 0 0 1327635 0.5 100000 3 20 200 5 3 2
sp-13 0.573264 1.28242 1327635 0.65 100000 3 50 50 5 3 2
sp-10 0 0 1327635 0.65 100000 3 50 50 5 3 2
sp-07 0 0 1327635 0.65 100000 3 50 50 5 3 2
sp-14 0 0 1327635 0.65 100000 3 50 50 5 3 2
sp-08 0 0 1327646 0.65 100000 3 50 50 5 3 2
sp-15 0 0 1327646 0.65 100000 3 50 50 5 3 2
sp-06 0 0 1327635 0.65 100000 3 50 50 5 3 2
sp-16 0 0 1327635 0.65 100000 3 50 50 5 3 2
sp-11 0 0 1327635 0.65 100000 3 50 50 5 3 2
sp-03 0.621507 1.17743 1327635 0.65 100000 3 50 50 5 3 2
sp-04 0.531878 4.81177 1327646 0.65 100000 3 50 50 5 3 2
sp-05 0 0 1327646 0.65 100000 3 50 50 5 3 2
sp-01 0.598312 1.37827 1327646 0.65 100000 3 50 50 5 3 2
sp-02 0.621507 0.294434 1327635 0.65 100000 3 50 50 5 3 2
sp-12 0 0 1327635 0.65 100000 3 50 50 5 3 2
sp-09 0 0 1327635 0.65 100000 3 50 50 5 3 2
sp-13 0 0 1327635 0.65 100000 3 50 1000 5 3 2
sp-10 0 0 1327635 0.65 100000 3 50 1000 5 3 2
sp-07 0 0 1327635 0.65 100000 3 50 1000 5 3 2
sp-14 0 0 1327635 0.65 100000 3 50 1000 5 3 2
sp-08 0 0 1327646 0.65 100000 3 50 1000 5 3 2
sp-15 0 0 1327646 0.65 100000 3 50 1000 5 3 2
sp-06 0 0 1327635 0.65 100000 3 50 1000 5 3 2
sp-16 0 0 1327635 0.65 100000 3 50 1000 5 3 2
sp-11 0 0 1327635 0.65 100000 3 50 1000 5 3 2
sp-03 0 0 1327635 0.65 100000 3 50 1000 5 3 2
sp-04 0 0 1327646 0.65 100000 3 50 1000 5 3 2
sp-05 0 0 1327646 0.65 100000 3 50 1000 5 3 2
sp-01 0 0 1327646 0.65 100000 3 50 1000 5 3 2
sp-02 0 0 1327635 0.65 100000 3 50 1000 5 3 2
sp-12 0 0 1327635 0.65 100000 3 50 1000 5 3 2
sp-09 0 0 1327635 0.65 100000 3 50 1000 5 3 2
sp-13 0 0 1327635 0.5 100000 3 25 100 5 3 2
sp-10 0.525773 1.9532 1327635 0.5 100000 3 25 100 5 3 2
sp-07 0 0 1327635 0.5 100000 3 25 100 5 3 2
sp-14 0.534134 2.79029 1327635 0.5 100000 3 25 100 5 3 2
sp-08 0 0 1327646 0.5 100000 3 25 100 5 3 2
sp-15 0 0 1327646 0.5 100000 3 25 100 5 3 2
sp-06 0 0 1327635 0.5 100000 3 25 100 5 3 2
sp-16 0 0 1327635 0.5 100000 3 25 100 5 3 2
sp-11 0 0 1327635 0.5 100000 3 25 100 5 3 2
sp-03 0.621507 1.17743 1327635 0.5 100000 3 25 100 5 3 2
sp-04 0 0 1327646 0.5 100000 3 25 100 5 3 2
sp-05 0 0 1327646 0.5 100000 3 25 100 5 3 2
sp-01 0.621511 1.02993 1327646 0.5 100000 3 25 100 5 3 2
sp-02 0.621507 0.294434 1327635 0.5 100000 3 25 100 5 3 2
sp-12 0 0 1327635 0.5 100000 3 25 100 5 3 2
sp-09 0 0 1327635 0.5 100000 3 25 100 5 3 2
sp-13 0.546562 0.0989345 1327635 0.5 100000 3 100 200 5 3 2
sp-10 0 0 1327635 0.5 100000 3 100 200 5 3 2
sp-07 0 0 1327635 0.5 100000 3 100 200 5 3 2
sp-14 0 0 1327635 0.5 100000 3 100 200 5 3 2
sp-08 0 0 1327646 0.5 100000 3 100 200 5 3 2
sp-15 0 0 1327646 0.5 100000 3 100 200 5 3 2
sp-06 0 0 1327635 0.5 100000 3 100 200 5 3 2
sp-16 0 0 1327635 0.5 100000 3 100 200 5 3 2
sp-11 0 0 1327635 0.5 100000 3 100 200 5 3 2
sp-03 0.546562 1.28643 1327635 0.5 100000 3 100 200 5 3 2
sp-04 0 0 1327646 0.5 100000 3 100 200 5 3 2
sp-05 0.577749 0.34973 1327646 0.5 100000 3 100 200 5 3 2
sp-01 0.546566 0.686895 1327646 0.5 100000 3 100 200 5 3 2
sp-02 0.593111 0.199879 1327635 0.5 100000 3 100 200 5 3 2
sp-12 0 0 1327635 0.5 100000 3 100 200 5 3 2
sp-09 0 0 1327635 0.5 100000 3 100 200 5 3 2
sp-13 0.546562 0.0989345 1327635 0.65 100000 3 100 200 5 3 2
sp-10 0 0 1327635 0.65 100000 3 100 200 5 3 2
sp-07 0 0 1327635 0.65 100000 3 100 200 5 3 2
sp-14 0 0 1327635 0.65 100000 3 100 200 5 3 2
sp-08 0 0 1327646 0.65 100000 3 100 200 5 3 2
sp-15 0 0 1327646 0.65 100000 3 100 200 5 3 2
sp-06 0 0 1327635 0.65 100000 3 100 200 5 3 2
sp-16 0 0 1327635 0.65 100000 3 100 200 5 3 2
sp-11 0 0 1327635 0.65 100000 3 100 200 5 3 2
sp-03 0.546562 1.28643 1327635 0.65 100000 3 100 200 5 3 2
sp-04 0 0 1327646 0.65 100000 3 100 200 5 3 2
sp-05 0.577749 0.34973 1327646 0.65 100000 3 100 200 5 3 2
sp-01 0.546566 0.686895 1327646 0.65 100000 3 100 200 5 3 2
sp-02 0.593111 0.199879 1327635 0.65 100000 3 100 200 5 3 2
sp-12 0 0 1327635 0.65 100000 3 100 200 5 3 2
sp-09 0 0 1327635 0.65 100000 3 100 200 5 3 2
sp-13 0 0 1327635 0.65 100000 3 75 100 5 3 2
sp-10 0 0 1327635 0.65 100000 3 75 100 5 3 2
sp-07 0 0 1327635 0.65 100000 3 75 100 5 3 2
sp-14 0 0 1327635 0.65 100000 3 75 100 5 3 2
sp-08 0 0 1327646 0.65 100000 3 75 100 5 3 2
sp-15 0 0 1327646 0.65 100000 3 75 100 5 3 2
sp-06 0 0 1327635 0.65 100000 3 75 100 5 3 2
sp-16 0.569837 0.973101 1327635 0.65 100000 3 75 100 5 3 2
sp-11 0 0 1327635 0.65 100000 3 75 100 5 3 2
sp-03 0.617741 1.22691 1327635 0.65 100000 3 75 100 5 3 2
sp-04 0 0 1327646 0.65 100000 3 75 100 5 3 2
sp-05 0 0 1327646 0.65 100000 3 75 100 5 3 2
sp-01 0.594395 0.549333 1327646 0.65 100000 3 75 100 5 3 2
sp-02 0.606217 0.191083 1327635 0.65 100000 3 75 100 5 3 2
sp-12 0.537448 2.8996 1327635 0.65 100000 3 75 100 5 3 2
sp-09 0 0 1327635 0.65 100000 3 75 100 5 3 2
sp-13 0 0 1327635 0.65 100000 3 10 500 5 3 2
sp-10 0 0 1327635 0.65 100000 3 10 500 5 3 2
sp-07 0.615482 3.92164 1327635 0.65 100000 3 10 500 5 3 2
sp-14 0 0 1327635 0.65 100000 3 10 500 5 3 2
sp-08 0.568786 1.87088 1327646 0.65 100000 3 10 500 5 3 2
sp-15 0 0 1327646 0.65 100000 3 10 500 5 3 2
sp-06 0 0 1327635 0.65 100000 3 10 500 5 3 2
sp-16 0 0 1327635 0.65 100000 3 10 500 5 3 2
sp-11 0 0 1327635 0.65 100000 3 10 500 5 3 2
sp-03 0.619624 1.25572 1327635 0.65 100000 3 10 500 5 3 2
sp-04 0 0 1327646 0.65 100000 3 10 500 5 3 2
sp-05 0.527359 0.174489 1327646 0.65 100000 3 10 500 5 3 2
sp-01 0.595148 0.601185 1327646 0.65 100000 3 10 500 5 3 2
sp-02 0.615482 1.05451 1327635 0.65 100000 3 10 500 5 3 2
sp-12 0 0 1327635 0.65 100000 3 10 500 5 3 2
sp-09 0 0 1327635 0.65 100000 3 10 500 5 3 2
sp-13 0.573264 1.28242 1327635 0.5 100000 3 50 50 5 3 2
sp-10 0 0 1327635 0.5 100000 3 50 50 5 3 2
sp-07 0 0 1327635 0.5 100000 3 50 50 5 3 2
sp-14 0 0 1327635 0.5 100000 3 50 50 5 3 2
sp-08 0 0 1327646 0.5 100000 3 50 50 5 3 2
sp-15 0 0 1327646 0.5 100000 3 50 50 5 3 2
sp-06 0 0 1327635 0.5 100000 3 50 50 5 3 2
sp-16 0 0 1327635 0.5 100000 3 50 50 5 3 2
sp-11 0 0 1327635 0.5 100000 3 50 50 5 3 2
sp-03 0.621507 1.17743 1327635 0.5 100000 3 50 50 5 3 2
sp-04 0.531878 4.81177 1327646 0.5 100000 3 50 50 5 3 2
sp-05 0 0 1327646 0.5 100000 3 50 50 5 3 2
sp-01 0.598312 1.37827 1327646 0.5 100000 3 50 50 5 3 2
sp-02 0.621507 0.294434 1327635 0.5 100000 3 50 50 5 3 2
sp-12 0 0 1327635 0.5 100000 3 50 50 5 3 2
sp-09 0 0 1327635 0.5 100000 3 50 50 5 3 2
sp-13 0 0 1327635 0.65 100000 3 10 100 5 3 2
sp-10 0 0 1327635 0.65 100000 3 10 100 5 3 2
sp-07 0 0 1327635 0.65 100000 3 10 100 5 3 2
sp-14 0 0 1327635 0.65 100000 3 10 100 5 3 2
sp-08 0 0 1327646 0.65 100000 3 10 100 5 3 2
sp-15 0 0 1327646 0.65 100000 3 10 100 5 3 2
sp-06 0 0 1327635 0.65 100000 3 10 100 5 3 2
sp-16 0.622637 7.55693 1327635 0.65 100000 3 10 100 5 3 2
sp-11 0 0 1327635 0.65 100000 3 10 100 5 3 2
sp-03 0.622637 1.18252 1327635 0.65 100000 3 10 100 5 3 2
sp-04 0 0 1327646 0.65 100000 3 10 100 5 3 2
sp-05 0 0 1327646 0.65 100000 3 10 100 5 3 2
sp-01 0.612472 1.37193 1327646 0.65 100000 3 10 100 5 3 2
sp-02 0.622637 0.0758605 1327635 0.65 100000 3 10 100 5 3 2
sp-12 0 0 1327635 0.65 100000 3 10 100 5 3 2
sp-09 0.618871 8.39652 1327635 0.65 100000 3 10 100 5 3 2
sp-13 0 0 1327635 0.5 100000 3 50 200 5 3 2
sp-10 0 0 1327635 0.5 100000 3 50 200 5 3 2
sp-07 0 0 1327635 0.5 100000 3 50 200 5 3 2
sp-14 0.584223 0.58225 1327635 0.5 100000 3 50 200 5 3 2
sp-08 0.550181 0.0405227 1327646 0.5 100000 3 50 200 5 3 2
sp-15 0 0 1327646 0.5 100000 3 50 200 5 3 2
sp-06 0 0 1327635 0.5 100000 3 50 200 5 3 2
sp-16 0 0 1327635 0.5 100000 3 50 200 5 3 2
sp-11 0 0 1327635 0.5 100000 3 50 200 5 3 2
sp-03 0.523062 1.64286 1327635 0.5 100000 3 50 200 5 3 2
sp-04 0 0 1327646 0.5 100000 3 50 200 5 3 2
sp-05 0.494594 0.237193 1327646 0.5 100000 3 50 200 5 3 2
sp-01 0.592361 0.639189 1327646 0.5 100000 3 50 200 5 3 2
sp-02 0.615858 0.370766 1327635 0.5 100000 3 50 200 5 3 2
sp-12 0 0 1327635 0.5 100000 3 50 200 5 3 2
sp-09 0 0 1327635 0.5 100000 3 50 200 5 3 2
sp-13 0 0 1327635 0.65 100000 3 20 200 5 3 2
sp-10 0.590851 2.11735 1327635 0.65 100000 3 20 200 5 3 2
sp-07 0 0 1327635 0.65 100000 3 20 200 5 3 2
sp-14 0 0 1327635 0.65 100000 3 20 200 5 3 2
sp-08 0 0 1327646 0.65 100000 3 20 200 5 3 2
sp-15 0 0 1327646 0.65 100000 3 20 200 5 3 2
sp-06 0 0 1327635 0.65 100000 3 20 200 5 3 2
sp-16 0 0 1327635 0.65 100000 3 20 200 5 3 2
sp-11 0 0 1327635 0.65 100000 3 20 200 5 3 2
sp-03 0.599137 1.82557 1327635 0.65 100000 3 20 200 5 3 2
sp-04 0 0 1327646 0.65 100000 3 20 200 5 3 2
sp-05 0.528489 0.42238 1327646 0.65 100000 3 20 200 5 3 2
sp-01 0.595073 0.352433 1327646 0.65 100000 3 20 200 5 3 2
sp-02 0.617214 0.939301 1327635 0.65 100000 3 20 200 5 3 2
sp-12 0 0 1327635 0.65 100000 3 20 200 5 3 2
sp-09 0 0 1327635 0.65 100000 3 20 200 5 3 2
sp-13 0 0 1327635 0.65 100000 3 100 1000 5 3 2
sp-10 0 0 1327635 0.65 100000 3 100 1000 5 3 2
sp-07 0 0 1327635 0.65 100000 3 100 1000 5 3 2
sp-14 0 0 1327635 0.65 100000 3 100 1000 5 3 2
sp-08 0 0 1327646 0.65 100000 3 100 1000 5 3 2
sp-15 0 0 1327646 0.65 100000 3 100 1000 5 3 2
sp-06 0 0 1327635 0.65 100000 3 100 1000 5 3 2
sp-16 0 0 1327635 0.65 100000 3 100 1000 5 3 2
sp-11 0 0 1327635 0.65 100000 3 100 1000 5 3 2
sp-03 0 0 1327635 0.65 100000 3 100 1000 5 3 2
sp-04 0 0 1327646 0.65 100000 3 100 1000 5 3 2
sp-05 0 0 1327646 0.65 100000 3 100 1000 5 3 2
sp-01 0 0 1327646 0.65 100000 3 100 1000 5 3 2
sp-02 0 0 1327635 0.65 100000 3 100 1000 5 3 2
sp-12 0 0 1327635 0.65 100000 3 100 1000 5 3 2
sp-09 0 0 1327635 0.65 100000 3 100 1000 5 3 2
sp-13 0 0 1327635 0.5 100000 3 10 100 5 3 2
sp-10 0 0 1327635 0.5 100000 3 10 100 5 3 2
sp-07 0 0 1327635 0.5 100000 3 10 100 5 3 2
sp-14 0 0 1327635 0.5 100000 3 10 100 5 3 2
sp-08 0 0 1327646 0.5 100000 3 10 100 5 3 2
sp-15 0 0 1327646 0.5 100000 3 10 100 5 3 2
sp-06 0 0 1327635 0.5 100000 3 10 100 5 3 2
sp-16 0.622637 7.55693 1327635 0.5 100000 3 10 100 5 3 2
sp-11 0 0 1327635 0.5 100000 3 10 100 5 3 2
sp-03 0.622637 1.18252 1327635 0.5 100000 3 10 100 5 3 2
sp-04 0 0 1327646 0.5 100000 3 10 100 5 3 2
sp-05 0 0 1327646 0.5 100000 3 10 100 5 3 2
sp-01 0.612472 1.37193 1327646 0.5 100000 3 10 100 5 3 2
sp-02 0.622637 0.0758605 1327635 0.5 100000 3 10 100 5 3 2
sp-12 0 0 1327635 0.5 100000 3 10 100 5 3 2
sp-09 0.618871 8.39652 1327635 0.5 100000 3 10 100 5 3 2
sp-13 0 0 1327635 0.65 100000 3 20 1000 5 3 2
sp-10 0.608326 0.398848 1327635 0.65 100000 3 20 1000 5 3 2
sp-07 0 0 1327635 0.65 100000 3 20 1000 5 3 2
sp-14 0 0 1327635 0.65 100000 3 20 1000 5 3 2
sp-08 0 0 1327646 0.65 100000 3 20 1000 5 3 2
sp-15 0 0 1327646 0.65 100000 3 20 1000 5 3 2
sp-06 0 0 1327635 0.65 100000 3 20 1000 5 3 2
sp-16 0 0 1327635 0.65 100000 3 20 1000 5 3 2
sp-11 0 0 1327635 0.65 100000 3 20 1000 5 3 2
sp-03 0.521706 1.41351 1327635 0.65 100000 3 20 1000 5 3 2
sp-04 0 0 1327646 0.65 100000 3 20 1000 5 3 2
sp-05 0.592512 0.51661 1327646 0.65 100000 3 20 1000 5 3 2
sp-01 0.608329 1.24389 1327646 0.65 100000 3 20 1000 5 3 2
sp-02 0.592508 0.189692 1327635 0.65 100000 3 20 1000 5 3 2
sp-12 0 0 1327635 0.65 100000 3 20 1000 5 3 2
sp-09 0 0 1327635 0.65 100000 3 20 1000 5 3 2
sp-13 0 0 1327635 0.5 100000 3 25 500 5 3 2
sp-10 0 0 1327635 0.5 100000 3 25 500 5 3 2
sp-07 0 0 1327635 0.5 100000 3 25 500 5 3 2
sp-14 0 0 1327635 0.5 100000 3 25 500 5 3 2
sp-08 0 0 1327646 0.5 100000 3 25 500 5 3 2
sp-15 0 0 1327646 0.5 100000 3 25 500 5 3 2
sp-06 0 0 1327635 0.5 100000 3 25 500 5 3 2
sp-16 0 0 1327635 0.5 100000 3 25 500 5 3 2
sp-11 0 0 1327635 0.5 100000 3 25 500 5 3 2
sp-03 0.613975 1.0961 1327635 0.5 100000 3 25 500 5 3 2
sp-04 0 0 1327646 0.5 100000 3 25 500 5 3 2
sp-05 0.583473 1.43013 1327646 0.5 100000 3 25 500 5 3 2
sp-01 0.525099 0.711237 1327646 0.5 100000 3 25 500 5 3 2
sp-02 0.613975 0.561457 1327635 0.5 100000 3 25 500 5 3 2
sp-12 0 0 1327635 0.5 100000 3 25 500 5 3 2
sp-09 0 0 1327635 0.5 100000 3 25 500 5 3 2
sp-13 0 0 1327635 0.65 100000 3 25 500 5 3 2
sp-10 0 0 1327635 0.65 100000 3 25 500 5 3 2
sp-07 0 0 1327635 0.65 100000 3 25 500 5 3 2
sp-14 0 0 1327635 0.65 100000 3 25 500 5 3 2
sp-08 0 0 1327646 0.65 100000 3 25 500 5 3 2
sp-15 0 0 1327646 0.65 100000 3 25 500 5 3 2
sp-06 0 0 1327635 0.65 100000 3 25 500 5 3 2
sp-16 0 0 1327635 0.65 100000 3 25 500 5 3 2
sp-11 0 0 1327635 0.65 100000 3 25 500 5 3 2
sp-03 0.613975 1.0961 1327635 0.65 100000 3 25 500 5 3 2
sp-04 0 0 1327646 0.65 100000 3 25 500 5 3 2
sp-05 0.583473 1.43013 1327646 0.65 100000 3 25 500 5 3 2
sp-01 0.525099 0.711237 1327646 0.65 100000 3 25 500 5 3 2
sp-02 0.613975 0.561457 1327635 0.65 100000 3 25 500 5 3 2
sp-12 0 0 1327635 0.65 100000 3 25 500 5 3 2
sp-09 0 0 1327635 0.65 100000 3 25 500 5 3 2
sp-13 0 0 1327635 0.65 100000 3 100 50 5 3 2
sp-10 0.549839 3.07038 1327635 0.65 100000 3 100 50 5 3 2
sp-07 0 0 1327635 0.65 100000 3 100 50 5 3 2
sp-14 0 0 1327635 0.65 100000 3 100 50 5 3 2
sp-08 0 0 1327646 0.65 100000 3 100 50 5 3 2
sp-15 0 0 1327646 0.65 100000 3 100 50 5 3 2
sp-06 0 0 1327635 0.65 100000 3 100 50 5 3 2
sp-16 0 0 1327635 0.65 100000 3 100 50 5 3 2
sp-11 0.562945 2.80257 1327635 0.65 100000 3 100 50 5 3 2
sp-03 0.619624 1.25572 1327635 0.65 100000 3 100 50 5 3 2
sp-04 0 0 1327646 0.65 100000 3 100 50 5 3 2
sp-05 0 0 1327646 0.65 100000 3 100 50 5 3 2
sp-01 0.59624 0.545163 1327646 0.65 100000 3 100 50 5 3 2
sp-02 0.615821 1.02789 1327635 0.65 100000 3 100 50 5 3 2
sp-12 0 0 1327635 0.65 100000 3 100 50 5 3 2
sp-09 0 0 1327635 0.65 100000 3 100 50 5 3 2
sp-13 0 0 1327635 0.5 100000 3 75 100 5 3 2
sp-10 0 0 1327635 0.5 100000 3 75 100 5 3 2
sp-07 0 0 1327635 0.5 100000 3 75 100 5 3 2
sp-14 0 0 1327635 0.5 100000 3 75 100 5 3 2
sp-08 0 0 1327646 0.5 100000 3 75 100 5 3 2
sp-15 0 0 1327646 0.5 100000 3 75 100 5 3 2
sp-06 0 0 1327635 0.5 100000 3 75 100 5 3 2
sp-16 0.569837 0.973101 1327635 0.5 100000 3 75 100 5 3 2
sp-11 0 0 1327635 0.5 100000 3 75 100 5 3 2
sp-03 0.617741 1.22691 1327635 0.5 100000 3 75 100 5 3 2
sp-04 0 0 1327646 0.5 100000 3 75 100 5 3 2
sp-05 0 0 1327646 0.5 100000 3 75 100 5 3 2
sp-01 0.594395 0.549333 1327646 0.5 100000 3 75 100 5 3 2
sp-02 0.606217 0.191083 1327635 0.5 100000 3 75 100 5 3 2
sp-12 0.537448 2.8996 1327635 0.5 100000 3 75 100 5 3 2
sp-09 0 0 1327635 0.5 100000 3 75 100 5 3 2
sp-13 0 0 1327635 0.5 100000 3 20 1000 5 3 2
sp-10 0.608326 0.398848 1327635 0.5 100000 3 20 1000 5 3 2
sp-07 0 0 1327635 0.5 100000 3 20 1000 5 3 2
sp-14 0 0 1327635 0.5 100000 3 20 1000 5 3 2
sp-08 0 0 1327646 0.5 100000 3 20 1000 5 3 2
sp-15 0 0 1327646 0.5 100000 3 20 1000 5 3 2
sp-06 0 0 1327635 0.5 100000 3 20 1000 5 3 2
sp-16 0 0 1327635 0.5 100000 3 20 1000 5 3 2
sp-11 0 0 1327635 0.5 100000 3 20 1000 5 3 2
sp-03 0.521706 1.41351 1327635 0.5 100000 3 20 1000 5 3 2
sp-04 0 0 1327646 0.5 100000 3 20 1000 5 3 2
sp-05 0.592512 0.51661 1327646 0.5 100000 3 20 1000 5 3 2
sp-01 0.608329 1.24389 1327646 0.5 100000 3 20 1000 5 3 2
sp-02 0.592508 0.189692 1327635 0.5 100000 3 20 1000 5 3 2
sp-12 0 0 1327635 0.5 100000 3 20 1000 5 3 2
sp-09 0 0 1327635 0.5 100000 3 20 1000 5 3 2
sp-13 0 0 1327635 0.5 100000 3 50 1000 5 3 2
sp-10 0 0 1327635 0.5 100000 3 50 1000 5 3 2
sp-07 0 0 1327635 0.5 100000 3 50 1000 5 3 2
sp-14 0 0 1327635 0.5 100000 3 50 1000 5 3 2
sp-08 0 0 1327646 0.5 100000 3 50 1000 5 3 2
sp-15 0 0 1327646 0.5 100000 3 50 1000 5 3 2
sp-06 0 0 1327635 0.5 100000 3 50 1000 5 3 2
sp-16 0 0 1327635 0.5 100000 3 50 1000 5 3 2
sp-11 0 0 1327635 0.5 100000 3 50 1000 5 3 2
sp-03 0 0 1327635 0.5 100000 3 50 1000 5 3 2
sp-04 0 0 1327646 0.5 100000 3 50 1000 5 3 2
sp-05 0 0 1327646 0.5 100000 3 50 1000 5 3 2
sp-01 0 0 1327646 0.5 100000 3 50 1000 5 3 2
sp-02 0 0 1327635 0.5 100000 3 50 1000 5 3 2
sp-12 0 0 1327635 0.5 100000 3 50 1000 5 3 2
sp-09 0 0 1327635 0.5 100000 3 50 1000 5 3 2
sp-13 0 0 1327635 0.5 100000 3 75 500 5 3 2
sp-10 0.595145 0.409646 1327635 0.5 100000 3 75 500 5 3 2
sp-07 0 0 1327635 0.5 100000 3 75 500 5 3 2
sp-14 0 0 1327635 0.5 100000 3 75 500 5 3 2
sp-08 0 0 1327646 0.5 100000 3 75 500 5 3 2
sp-15 0 0 1327646 0.5 100000 3 75 500 5 3 2
sp-06 0.537523 0.550089 1327635 0.5 100000 3 75 500 5 3 2
sp-16 0 0 1327635 0.5 100000 3 75 500 5 3 2
sp-11 0 0 1327635 0.5 100000 3 75 500 5 3 2
sp-03 0.537523 0.403029 1327635 0.5 100000 3 75 500 5 3 2
sp-04 0 0 1327646 0.5 100000 3 75 500 5 3 2
sp-05 0 0 1327646 0.5 100000 3 75 500 5 3 2
sp-01 0.508152 0.500193 1327646 0.5 100000 3 75 500 5 3 2
sp-02 0.595145 0.179336 1327635 0.5 100000 3 75 500 5 3 2
sp-12 0 0 1327635 0.5 100000 3 75 500 5 3 2
sp-09 0.595145 0.314172 1327635 0.5 100000 3 75 500 5 3 2
sp-13 0 0 1327635 0.65 100000 3 50 200 5 3 2
sp-10 0 0 1327635 0.65 100000 3 50 200 5 3 2
sp-07 0 0 1327635 0.65 100000 3 50 200 5 3 2
sp-14 0.584223 0.58225 1327635 0.65 100000 3 50 200 5 3 2
sp-08 0.550181 0.0405227 1327646 0.65 100000 3 50 200 5 3 2
sp-15 0 0 1327646 0.65 100000 3 50 200 5 3 2
sp-06 0 0 1327635 0.65 100000 3 50 200 5 3 2
sp-16 0 0 1327635 0.65 100000 3 50 200 5 3 2
sp-11 0 0 1327635 0.65 100000 3 50 200 5 3 2
sp-03 0.523062 1.64286 1327635 0.65 100000 3 50 200 5 3 2
sp-04 0 0 1327646 0.65 100000 3 50 200 5 3 2
sp-05 0.494594 0.237193 1327646 0.65 100000 3 50 200 5 3 2
sp-01 0.592361 0.639189 1327646 0.65 100000 3 50 200 5 3 2
sp-02 0.615858 0.370766 1327635 0.65 100000 3 50 200 5 3 2
sp-12 0 0 1327635 0.65 100000 3 50 200 5 3 2
sp-09 0 0 1327635 0.65 100000 3 50 200 5 3 2
sp-13 0 0 1327635 0.5 100000 3 100 1000 5 3 2
sp-10 0 0 1327635 0.5 100000 3 100 1000 5 3 2
sp-07 0 0 1327635 0.5 100000 3 100 1000 5 3 2
sp-14 0 0 1327635 0.5 100000 3 100 1000 5 3 2
sp-08 0 0 1327646 0.5 100000 3 100 1000 5 3 2
sp-15 0 0 1327646 0.5 100000 3 100 1000 5 3 2
sp-06 0 0 1327635 0.5 100000 3 100 1000 5 3 2
sp-16 0 0 1327635 0.5 100000 3 100 1000 5 3 2
sp-11 0 0 1327635 0.5 100000 3 100 1000 5 3 2
sp-03 0 0 1327635 0.5 100000 3 100 1000 5 3 2
sp-04 0 0 1327646 0.5 100000 3 100 1000 5 3 2
sp-05 0 0 1327646 0.5 100000 3 100 1000 5 3 2
sp-01 0 0 1327646 0.5 100000 3 100 1000 5 3 2
sp-02 0 0 1327635 0.5 100000 3 100 1000 5 3 2
sp-12 0 0 1327635 0.5 100000 3 100 1000 5 3 2
sp-09 0 0 1327635 0.5 100000 3 100 1000 5 3 2
sp-13 0 0 1327635 0.5 100000 3 10 500 5 3 2
sp-10 0 0 1327635 0.5 100000 3 10 500 5 3 2
sp-07 0.615482 3.92164 1327635 0.5 100000 3 10 500 5 3 2
sp-14 0 0 1327635 0.5 100000 3 10 500 5 3 2
sp-08 0.568786 1.87088 1327646 0.5 100000 3 10 500 5 3 2
sp-15 0 0 1327646 0.5 100000 3 10 500 5 3 2
sp-06 0 0 1327635 0.5 100000 3 10 500 5 3 2
sp-16 0 0 1327635 0.5 100000 3 10 500 5 3 2
sp-11 0 0 1327635 0.5 100000 3 10 500 5 3 2
sp-03 0.619624 1.25572 1327635 0.5 100000 3 10 500 5 3 2
sp-04 0 0 1327646 0.5 100000 3 10 500 5 3 2
sp-05 0.527359 0.174489 1327646 0.5 100000 3 10 500 5 3 2
