# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-9/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-07 0 0 7940207 0.5 200000 3 50 100 5 3 2
sp-08 0.627328 2.72143 8196207 0.5 200000 3 50 100 5 3 2
sp-06 0.484514 0.811849 7684207 0.5 200000 3 50 100 5 3 2
sp-03 0.757222 2.84912 6916209 0.5 200000 3 50 100 5 3 2
sp-04 0.57182 1.41694 7172209 0.5 200000 3 50 100 5 3 2
sp-05 0.57586 1.27289 7428207 0.5 200000 3 50 100 5 3 2
sp-01 0.647794 1.33463 6404207 0.5 200000 3 50 100 5 3 2
sp-02 0 0 6660209 0.5 200000 3 50 100 5 3 2
sp-07 0 0 7940207 0.5 200000 3 100 50 5 3 4
sp-08 0 0 8196207 0.5 200000 3 100 50 5 3 4
sp-06 0 0 7684207 0.5 200000 3 100 50 5 3 4
sp-03 0 0 6916209 0.5 200000 3 100 50 5 3 4
sp-04 0 0 7172209 0.5 200000 3 100 50 5 3 4
sp-05 0 0 7428207 0.5 200000 3 100 50 5 3 4
sp-01 0 0 6404207 0.5 200000 3 100 50 5 3 4
sp-02 0 0 6660209 0.5 200000 3 100 50 5 3 4
sp-07 0 0 7940207 0.5 100000 3 25 200 5 2 6
sp-08 0 0 8196207 0.5 100000 3 25 200 5 2 6
sp-06 0 0 7684207 0.5 100000 3 25 200 5 2 6
sp-03 0 0 6916209 0.5 100000 3 25 200 5 2 6
sp-04 0 0 7172209 0.5 100000 3 25 200 5 2 6
sp-05 0 0 7428207 0.5 100000 3 25 200 5 2 6
sp-01 0 0 6404207 0.5 100000 3 25 200 5 2 6
sp-02 0 0 6660209 0.5 100000 3 25 200 5 2 6
sp-07 0 0 7940207 0.5 100000 3 10 500 5 2 6
sp-08 0 0 8196207 0.5 100000 3 10 500 5 2 6
sp-06 0 0 7684207 0.5 100000 3 10 500 5 2 6
sp-03 0 0 6916209 0.5 100000 3 10 500 5 2 6
sp-04 0 0 7172209 0.5 100000 3 10 500 5 2 6
sp-05 0 0 7428207 0.5 100000 3 10 500 5 2 6
sp-01 0 0 6404207 0.5 100000 3 10 500 5 2 6
sp-02 0 0 6660209 0.5 100000 3 10 500 5 2 6
sp-07 0.581875 0.0283988 7940207 0.5 50000 3 75 1000 5 3 2
sp-08 0.688148 0.00563605 8196207 0.5 50000 3 75 1000 5 3 2
sp-06 0.449781 0.0376878 7684207 0.5 50000 3 75 1000 5 3 2
sp-03 0.799746 0.176433 6916209 0.5 50000 3 75 1000 5 3 2
sp-04 0.815259 0.203447 7172209 0.5 50000 3 75 1000 5 3 2
sp-05 0.724563 0.0643154 7428207 0.5 50000 3 75 1000 5 3 2
sp-01 0.849318 0.192688 6404207 0.5 50000 3 75 1000 5 3 2
sp-02 0.87613 0.618242 6660209 0.5 50000 3 75 1000 5 3 2
sp-07 0 0 7940207 0.5 100000 3 50 1000 5 3 4
sp-08 0.606159 0.0608261 8196207 0.5 100000 3 50 1000 5 3 4
sp-06 0 0 7684207 0.5 100000 3 50 1000 5 3 4
sp-03 0 0 6916209 0.5 100000 3 50 1000 5 3 4
sp-04 0 0 7172209 0.5 100000 3 50 1000 5 3 4
sp-05 0 0 7428207 0.5 100000 3 50 1000 5 3 4
sp-01 0 0 6404207 0.5 100000 3 50 1000 5 3 4
sp-02 0 0 6660209 0.5 100000 3 50 1000 5 3 4
sp-07 0 0 7940207 0.5 10000 3 20 500 5 2 6
sp-08 0 0 8196207 0.5 10000 3 20 500 5 2 6
sp-06 0 0 7684207 0.5 10000 3 20 500 5 2 6
sp-03 0 0 6916209 0.5 10000 3 20 500 5 2 6
sp-04 0 0 7172209 0.5 10000 3 20 500 5 2 6
sp-05 0 0 7428207 0.5 10000 3 20 500 5 2 6
sp-01 0.0295899 0.000380939 6404207 0.5 10000 3 20 500 5 2 6
sp-02 0 0 6660209 0.5 10000 3 20 500 5 2 6
sp-07 0 0 7940207 0.5 200000 3 100 200 5 3 4
sp-08 0 0 8196207 0.5 200000 3 100 200 5 3 4
sp-06 0 0 7684207 0.5 200000 3 100 200 5 3 4
sp-03 0 0 6916209 0.5 200000 3 100 200 5 3 4
sp-04 0 0 7172209 0.5 200000 3 100 200 5 3 4
sp-05 0 0 7428207 0.5 200000 3 100 200 5 3 4
sp-01 0.486275 0.0543998 6404207 0.5 200000 3 100 200 5 3 4
sp-02 0 0 6660209 0.5 200000 3 100 200 5 3 4
sp-07 0 0 7940207 0.5 100000 3 75 100 5 2 6
sp-08 0 0 8196207 0.5 100000 3 75 100 5 2 6
sp-06 0 0 7684207 0.5 100000 3 75 100 5 2 6
sp-03 0 0 6916209 0.5 100000 3 75 100 5 2 6
sp-04 0 0 7172209 0.5 100000 3 75 100 5 2 6
sp-05 0 0 7428207 0.5 100000 3 75 100 5 2 6
sp-01 0 0 6404207 0.5 100000 3 75 100 5 2 6
sp-02 0 0 6660209 0.5 100000 3 75 100 5 2 6
sp-07 0 0 7940207 0.65 100000 3 75 50 5 3 4
sp-08 0 0 8196207 0.65 100000 3 75 50 5 3 4
sp-06 0 0 7684207 0.65 100000 3 75 50 5 3 4
sp-03 0 0 6916209 0.65 100000 3 75 50 5 3 4
sp-04 0 0 7172209 0.65 100000 3 75 50 5 3 4
sp-05 0 0 7428207 0.65 100000 3 75 50 5 3 4
sp-01 0 0 6404207 0.65 100000 3 75 50 5 3 4
sp-02 0 0 6660209 0.65 100000 3 75 50 5 3 4
sp-07 0 0 7940207 0.65 100000 3 75 200 5 3 4
sp-08 0 0 8196207 0.65 100000 3 75 200 5 3 4
sp-06 0 0 7684207 0.65 100000 3 75 200 5 3 4
sp-03 0 0 6916209 0.65 100000 3 75 200 5 3 4
sp-04 0 0 7172209 0.65 100000 3 75 200 5 3 4
sp-05 0 0 7428207 0.65 100000 3 75 200 5 3 4
sp-01 0.825864 1.10683 6404207 0.65 100000 3 75 200 5 3 4
sp-02 0 0 6660209 0.65 100000 3 75 200 5 3 4
sp-07 0 0 7940207 0.65 200000 3 50 100 5 2 2
sp-08 0.627328 2.72143 8196207 0.65 200000 3 50 100 5 2 2
sp-06 0.484514 0.811849 7684207 0.65 200000 3 50 100 5 2 2
sp-03 0.757222 2.84912 6916209 0.65 200000 3 50 100 5 2 2
sp-04 0.429325 0.155271 7172209 0.65 200000 3 50 100 5 2 2
sp-05 0.488706 0.97066 7428207 0.65 200000 3 50 100 5 2 2
sp-01 0.647794 1.33463 6404207 0.65 200000 3 50 100 5 2 2
sp-02 0 0 6660209 0.65 200000 3 50 100 5 2 2
sp-07 0.484825 0.0161382 7940207 0.65 200000 3 100 200 5 2 2
sp-08 0.463532 0.100499 8196207 0.65 200000 3 100 200 5 2 2
sp-06 0.55225 0.176755 7684207 0.65 200000 3 100 200 5 2 2
sp-03 0.548568 0.397886 6916209 0.65 200000 3 100 200 5 2 2
sp-04 0 0 7172209 0.65 200000 3 100 200 5 2 2
sp-05 0.556017 0.0584083 7428207 0.65 200000 3 100 200 5 2 2
sp-01 0.740483 0.80438 6404207 0.65 200000 3 100 200 5 2 2
sp-02 0.546831 0.437212 6660209 0.65 200000 3 100 200 5 2 2
sp-07 0 0 7940207 0.65 50000 3 10 500 5 3 6
sp-08 0 0 8196207 0.65 50000 3 10 500 5 3 6
sp-06 0 0 7684207 0.65 50000 3 10 500 5 3 6
sp-03 0 0 6916209 0.65 50000 3 10 500 5 3 6
sp-04 0 0 7172209 0.65 50000 3 10 500 5 3 6
sp-05 0 0 7428207 0.65 50000 3 10 500 5 3 6
sp-01 0.00702663 0.00159996 6404207 0.65 50000 3 10 500 5 3 6
sp-02 0 0 6660209 0.65 50000 3 10 500 5 3 6
sp-07 0 0 7940207 0.5 50000 3 50 200 5 2 6
sp-08 0 0 8196207 0.5 50000 3 50 200 5 2 6
sp-06 0 0 7684207 0.5 50000 3 50 200 5 2 6
sp-03 0 0 6916209 0.5 50000 3 50 200 5 2 6
sp-04 0 0 7172209 0.5 50000 3 50 200 5 2 6
sp-05 0 0 7428207 0.5 50000 3 50 200 5 2 6
sp-01 0 0 6404207 0.5 50000 3 50 200 5 2 6
sp-02 0 0 6660209 0.5 50000 3 50 200 5 2 6
sp-07 0 0 7940207 0.5 10000 3 20 100 5 2 6
sp-08 0 0 8196207 0.5 10000 3 20 100 5 2 6
sp-06 0 0 7684207 0.5 10000 3 20 100 5 2 6
sp-03 0 0 6916209 0.5 10000 3 20 100 5 2 6
sp-04 0 0 7172209 0.5 10000 3 20 100 5 2 6
sp-05 0 0 7428207 0.5 10000 3 20 100 5 2 6
sp-01 0.0324787 0.0065712 6404207 0.5 10000 3 20 100 5 2 6
sp-02 0 0 6660209 0.5 10000 3 20 100 5 2 6
sp-07 0 0 7940207 0.5 50000 3 100 500 5 2 4
sp-08 0 0 8196207 0.5 50000 3 100 500 5 2 4
sp-06 0 0 7684207 0.5 50000 3 100 500 5 2 4
sp-03 0 0 6916209 0.5 50000 3 100 500 5 2 4
sp-04 0 0 7172209 0.5 50000 3 100 500 5 2 4
sp-05 0 0 7428207 0.5 50000 3 100 500 5 2 4
sp-01 0 0 6404207 0.5 50000 3 100 500 5 2 4
sp-02 0 0 6660209 0.5 50000 3 100 500 5 2 4
sp-07 0 0 7940207 0.5 100000 3 10 100 5 2 6
sp-08 0 0 8196207 0.5 100000 3 10 100 5 2 6
sp-06 0 0 7684207 0.5 100000 3 10 100 5 2 6
sp-03 0 0 6916209 0.5 100000 3 10 100 5 2 6
sp-04 0 0 7172209 0.5 100000 3 10 100 5 2 6
sp-05 0 0 7428207 0.5 100000 3 10 100 5 2 6
sp-01 0 0 6404207 0.5 100000 3 10 100 5 2 6
sp-02 0 0 6660209 0.5 100000 3 10 100 5 2 6
sp-07 0.66613 0.151757 7940207 0.65 100000 3 10 1000 5 3 2
sp-08 0.46219 0.0604246 8196207 0.65 100000 3 10 1000 5 3 2
sp-06 0.69639 0.753224 7684207 0.65 100000 3 10 1000 5 3 2
sp-03 0.793095 0.442967 6916209 0.65 100000 3 10 1000 5 3 2
sp-04 0.682803 0.304083 7172209 0.65 100000 3 10 1000 5 3 2
sp-05 0.763065 0.935254 7428207 0.65 100000 3 10 1000 5 3 2
sp-01 0.868055 0.726472 6404207 0.65 100000 3 10 1000 5 3 2
sp-02 0.786793 0.195795 6660209 0.65 100000 3 10 1000 5 3 2
sp-07 0 0 7940207 0.5 100000 3 50 200 5 3 6
sp-08 0 0 8196207 0.5 100000 3 50 200 5 3 6
sp-06 0 0 7684207 0.5 100000 3 50 200 5 3 6
sp-03 0 0 6916209 0.5 100000 3 50 200 5 3 6
sp-04 0 0 7172209 0.5 100000 3 50 200 5 3 6
sp-05 0 0 7428207 0.5 100000 3 50 200 5 3 6
sp-01 0.745136 0.098137 6404207 0.5 100000 3 50 200 5 3 6
sp-02 0 0 6660209 0.5 100000 3 50 200 5 3 6
sp-07 0 0 7940207 0.5 200000 3 25 200 5 3 6
sp-08 0 0 8196207 0.5 200000 3 25 200 5 3 6
sp-06 0 0 7684207 0.5 200000 3 25 200 5 3 6
sp-03 0 0 6916209 0.5 200000 3 25 200 5 3 6
sp-04 0 0 7172209 0.5 200000 3 25 200 5 3 6
sp-05 0 0 7428207 0.5 200000 3 25 200 5 3 6
sp-01 0 0 6404207 0.5 200000 3 25 200 5 3 6
sp-02 0 0 6660209 0.5 200000 3 25 200 5 3 6
sp-07 0 0 7940207 0.5 200000 3 75 50 5 2 6
sp-08 0 0 8196207 0.5 200000 3 75 50 5 2 6
sp-06 0 0 7684207 0.5 200000 3 75 50 5 2 6
sp-03 0 0 6916209 0.5 200000 3 75 50 5 2 6
sp-04 0 0 7172209 0.5 200000 3 75 50 5 2 6
sp-05 0 0 7428207 0.5 200000 3 75 50 5 2 6
sp-01 0 0 6404207 0.5 200000 3 75 50 5 2 6
sp-02 0 0 6660209 0.5 200000 3 75 50 5 2 6
sp-07 0 0 7940207 0.5 10000 3 10 50 5 3 4
sp-08 0 0 8196207 0.5 10000 3 10 50 5 3 4
sp-06 0 0 7684207 0.5 10000 3 10 50 5 3 4
sp-03 0 0 6916209 0.5 10000 3 10 50 5 3 4
sp-04 0 0 7172209 0.5 10000 3 10 50 5 3 4
sp-05 0 0 7428207 0.5 10000 3 10 50 5 3 4
sp-01 0.0322054 0.00342845 6404207 0.5 10000 3 10 50 5 3 4
sp-02 0.794847 0.0564587 6660209 0.5 10000 3 10 50 5 3 4
sp-07 0.556687 0.130497 7940207 0.65 100000 3 75 1000 5 3 2
sp-08 0 0 8196207 0.65 100000 3 75 1000 5 3 2
sp-06 0 0 7684207 0.65 100000 3 75 1000 5 3 2
sp-03 0.554525 0.0901885 6916209 0.65 100000 3 75 1000 5 3 2
sp-04 0.726026 0.0480567 7172209 0.65 100000 3 75 1000 5 3 2
sp-05 0.556286 0.0692596 7428207 0.65 100000 3 75 1000 5 3 2
sp-01 0.792636 0.0918523 6404207 0.65 100000 3 75 1000 5 3 2
sp-02 0 0 6660209 0.65 100000 3 75 1000 5 3 2
sp-07 0 0 7940207 0.65 200000 3 100 50 5 2 4
sp-08 0 0 8196207 0.65 200000 3 100 50 5 2 4
sp-06 0 0 7684207 0.65 200000 3 100 50 5 2 4
sp-03 0 0 6916209 0.65 200000 3 100 50 5 2 4
sp-04 0 0 7172209 0.65 200000 3 100 50 5 2 4
sp-05 0 0 7428207 0.65 200000 3 100 50 5 2 4
sp-01 0 0 6404207 0.65 200000 3 100 50 5 2 4
sp-02 0 0 6660209 0.65 200000 3 100 50 5 2 4
sp-07 0 0 7940207 0.65 100000 3 20 500 5 2 4
sp-08 0 0 8196207 0.65 100000 3 20 500 5 2 4
sp-06 0 0 7684207 0.65 100000 3 20 500 5 2 4
sp-03 0 0 6916209 0.65 100000 3 20 500 5 2 4
sp-04 0 0 7172209 0.65 100000 3 20 500 5 2 4
sp-05 0 0 7428207 0.65 100000 3 20 500 5 2 4
sp-01 0 0 6404207 0.65 100000 3 20 500 5 2 4
sp-02 0 0 6660209 0.65 100000 3 20 500 5 2 4
sp-07 0 0 7940207 0.65 50000 3 25 100 5 2 4
sp-08 0 0 8196207 0.65 50000 3 25 100 5 2 4
sp-06 0 0 7684207 0.65 50000 3 25 100 5 2 4
sp-03 0 0 6916209 0.65 50000 3 25 100 5 2 4
sp-04 0 0 7172209 0.65 50000 3 25 100 5 2 4
sp-05 0 0 7428207 0.65 50000 3 25 100 5 2 4
sp-01 0.007417 0.00239994 6404207 0.65 50000 3 25 100 5 2 4
sp-02 0 0 6660209 0.65 50000 3 25 100 5 2 4
sp-07 0 0 7940207 0.65 10000 3 75 200 5 2 6
sp-08 0 0 8196207 0.65 10000 3 75 200 5 2 6
sp-06 0 0 7684207 0.65 10000 3 75 200 5 2 6
sp-03 0 0 6916209 0.65 10000 3 75 200 5 2 6
sp-04 0 0 7172209 0.65 10000 3 75 200 5 2 6
sp-05 0 0 7428207 0.65 10000 3 75 200 5 2 6
sp-01 0.0304487 0.000571409 6404207 0.65 10000 3 75 200 5 2 6
sp-02 0 0 6660209 0.65 10000 3 75 200 5 2 6
sp-07 0.411646 1.12782 7940207 0.5 200000 3 10 50 5 2 2
sp-08 0.454998 0.0104606 8196207 0.5 200000 3 10 50 5 2 2
sp-06 0.679668 7.7266 7684207 0.5 200000 3 10 50 5 2 2
sp-03 0.588922 1.86545 6916209 0.5 200000 3 10 50 5 2 2
sp-04 0.484357 0.0696324 7172209 0.5 200000 3 10 50 5 2 2
sp-05 0.606823 0.143463 7428207 0.5 200000 3 10 50 5 2 2
sp-01 0 0 6404207 0.5 200000 3 10 50 5 2 2
sp-02 0 0 6660209 0.5 200000 3 10 50 5 2 2
sp-07 0 0 7940207 0.65 10000 3 20 100 5 2 6
sp-08 0 0 8196207 0.65 10000 3 20 100 5 2 6
sp-06 0 0 7684207 0.65 10000 3 20 100 5 2 6
sp-03 0 0 6916209 0.65 10000 3 20 100 5 2 6
sp-04 0 0 7172209 0.65 10000 3 20 100 5 2 6
sp-05 0 0 7428207 0.65 10000 3 20 100 5 2 6
sp-01 0.0324787 0.0065712 6404207 0.65 10000 3 20 100 5 2 6
sp-02 0 0 6660209 0.65 10000 3 20 100 5 2 6
sp-07 0 0 7940207 0.5 10000 3 25 50 5 2 6
sp-08 0 0 8196207 0.5 10000 3 25 50 5 2 6
sp-06 0 0 7684207 0.5 10000 3 25 50 5 2 6
sp-03 0 0 6916209 0.5 10000 3 25 50 5 2 6
sp-04 0 0 7172209 0.5 10000 3 25 50 5 2 6
sp-05 0 0 7428207 0.5 10000 3 25 50 5 2 6
sp-01 0.0266934 0.00342845 6404207 0.5 10000 3 25 50 5 2 6
sp-02 0 0 6660209 0.5 10000 3 25 50 5 2 6
sp-07 0 0 7940207 0.65 200000 3 10 100 5 2 6
sp-08 0 0 8196207 0.65 200000 3 10 100 5 2 6
sp-06 0 0 7684207 0.65 200000 3 10 100 5 2 6
sp-03 0 0 6916209 0.65 200000 3 10 100 5 2 6
sp-04 0 0 7172209 0.65 200000 3 10 100 5 2 6
sp-05 0 0 7428207 0.65 200000 3 10 100 5 2 6
sp-01 0 0 6404207 0.65 200000 3 10 100 5 2 6
sp-02 0 0 6660209 0.65 200000 3 10 100 5 2 6
sp-07 0.400116 0.383699 7940207 0.5 100000 3 100 200 5 2 2
sp-08 0.674776 0.723932 8196207 0.5 100000 3 100 200 5 2 2
sp-06 0.640093 0.615733 7684207 0.5 100000 3 100 200 5 2 2
sp-03 0.727163 0.315616 6916209 0.5 100000 3 100 200 5 2 2
sp-04 0.665291 0.578956 7172209 0.5 100000 3 100 200 5 2 2
sp-05 0.664495 0.616321 7428207 0.5 100000 3 100 200 5 2 2
sp-01 0 0 6404207 0.5 100000 3 100 200 5 2 2
sp-02 0.602025 0.582207 6660209 0.5 100000 3 100 200 5 2 2
sp-07 0 0 7940207 0.65 200000 3 25 1000 5 2 4
sp-08 0 0 8196207 0.65 200000 3 25 1000 5 2 4
sp-06 0 0 7684207 0.65 200000 3 25 1000 5 2 4
sp-03 0 0 6916209 0.65 200000 3 25 1000 5 2 4
sp-04 0 0 7172209 0.65 200000 3 25 1000 5 2 4
sp-05 0 0 7428207 0.65 200000 3 25 1000 5 2 4
sp-01 0 0 6404207 0.65 200000 3 25 1000 5 2 4
sp-02 0 0 6660209 0.65 200000 3 25 1000 5 2 4
sp-07 0.564873 0.508054 7940207 0.5 200000 3 20 200 5 3 2
sp-08 0.581367 1.05734 8196207 0.5 200000 3 20 200 5 3 2
sp-06 0.660733 2.03875 7684207 0.5 200000 3 20 200 5 3 2
sp-03 0.698158 1.71932 6916209 0.5 200000 3 20 200 5 3 2
sp-04 0.712613 2.63883 7172209 0.5 200000 3 20 200 5 3 2
sp-05 0.621712 0.298896 7428207 0.5 200000 3 20 200 5 3 2
sp-01 0.802068 2.74437 6404207 0.5 200000 3 20 200 5 3 2
sp-02 0.581094 0.740024 6660209 0.5 200000 3 20 200 5 3 2
sp-07 0 0 7940207 0.65 200000 3 100 500 5 3 6
sp-08 0 0 8196207 0.65 200000 3 100 500 5 3 6
sp-06 0 0 7684207 0.65 200000 3 100 500 5 3 6
sp-03 0 0 6916209 0.65 200000 3 100 500 5 3 6
sp-04 0 0 7172209 0.65 200000 3 100 500 5 3 6
sp-05 0 0 7428207 0.65 200000 3 100 500 5 3 6
sp-01 0 0 6404207 0.65 200000 3 100 500 5 3 6
sp-02 0 0 6660209 0.65 200000 3 100 500 5 3 6
sp-07 0 0 7940207 0.5 10000 3 25 1000 5 2 6
sp-08 0 0 8196207 0.5 10000 3 25 1000 5 2 6
sp-06 0 0 7684207 0.5 10000 3 25 1000 5 2 6
sp-03 0 0 6916209 0.5 10000 3 25 1000 5 2 6
sp-04 0 0 7172209 0.5 10000 3 25 1000 5 2 6
sp-05 0 0 7428207 0.5 10000 3 25 1000 5 2 6
sp-01 0.0288873 0.00137138 6404207 0.5 10000 3 25 1000 5 2 6
sp-02 0 0 6660209 0.5 10000 3 25 1000 5 2 6
sp-07 0 0 7940207 0.65 100000 3 100 500 5 2 4
sp-08 0 0 8196207 0.65 100000 3 100 500 5 2 4
sp-06 0 0 7684207 0.65 100000 3 100 500 5 2 4
sp-03 0 0 6916209 0.65 100000 3 100 500 5 2 4
sp-04 0 0 7172209 0.65 100000 3 100 500 5 2 4
sp-05 0 0 7428207 0.65 100000 3 100 500 5 2 4
sp-01 0 0 6404207 0.65 100000 3 100 500 5 2 4
sp-02 0 0 6660209 0.65 100000 3 100 500 5 2 4
sp-07 0.572404 0.0852161 7940207 0.65 50000 3 10 200 5 2 2
sp-08 0.5882 0.78757 8196207 0.65 50000 3 10 200 5 2 2
sp-06 0.68486 0.0570587 7684207 0.65 50000 3 10 200 5 2 2
sp-03 0.778607 1.06718 6916209 0.65 50000 3 10 200 5 2 2
sp-04 0.812248 2.63636 7172209 0.65 50000 3 10 200 5 2 2
sp-05 0.748365 0.0347083 7428207 0.65 50000 3 10 200 5 2 2
sp-01 0.617845 0.688628 6404207 0.65 50000 3 10 200 5 2 2
sp-02 0.826282 0.0908543 6660209 0.65 50000 3 10 200 5 2 2
sp-07 0 0 7940207 0.65 50000 3 100 1000 5 3 2
sp-08 0.700959 0.034807 8196207 0.65 50000 3 100 1000 5 3 2
sp-06 0.732829 0.14004 7684207 0.65 50000 3 100 1000 5 3 2
sp-03 0.704318 0.283449 6916209 0.65 50000 3 100 1000 5 3 2
sp-04 0.469759 0.0297584 7172209 0.65 50000 3 100 1000 5 3 2
sp-05 0.454377 0.0814407 7428207 0.65 50000 3 100 1000 5 3 2
sp-01 0.616971 0.0255312 6404207 0.65 50000 3 100 1000 5 3 2
sp-02 0.680491 0.0851978 6660209 0.65 50000 3 100 1000 5 3 2
sp-07 0 0 7940207 0.5 200000 3 20 50 5 3 4
sp-08 0 0 8196207 0.5 200000 3 20 50 5 3 4
sp-06 0.68568 7.78518 7684207 0.5 200000 3 20 50 5 3 4
sp-03 0 0 6916209 0.5 200000 3 20 50 5 3 4
sp-04 0 0 7172209 0.5 200000 3 20 50 5 3 4
sp-05 0 0 7428207 0.5 200000 3 20 50 5 3 4
sp-01 0 0 6404207 0.5 200000 3 20 50 5 3 4
sp-02 0 0 6660209 0.5 200000 3 20 50 5 3 4
sp-07 0.398718 0.443313 7940207 0.5 10000 3 100 100 5 3 2
sp-08 0.696677 0.889356 8196207 0.5 10000 3 100 100 5 3 2
sp-06 0.593309 0.10716 7684207 0.5 10000 3 100 100 5 3 2
sp-03 0.870912 1.88164 6916209 0.5 10000 3 100 100 5 3 2
sp-04 0.774268 1.35665 7172209 0.5 10000 3 100 100 5 3 2
sp-05 0.660941 0.951264 7428207 0.5 10000 3 100 100 5 3 2
sp-01 0.618157 0.846142 6404207 0.5 10000 3 100 100 5 3 2
sp-02 0.539923 0.879391 6660209 0.5 10000 3 100 100 5 3 2
sp-07 0 0 7940207 0.65 200000 3 20 50 5 2 2
sp-08 0.396331 1.14719 8196207 0.65 200000 3 20 50 5 2 2
sp-06 0 0 7684207 0.65 200000 3 20 50 5 2 2
sp-03 0.430411 1.50131 6916209 0.65 200000 3 20 50 5 2 2
sp-04 0.49381 0.0165888 7172209 0.65 200000 3 20 50 5 2 2
sp-05 0.61733 0.0875839 7428207 0.65 200000 3 20 50 5 2 2
sp-01 0 0 6404207 0.65 200000 3 20 50 5 2 2
sp-02 0 0 6660209 0.65 200000 3 20 50 5 2 2
sp-07 0 0 7940207 0.65 200000 3 20 500 5 3 4
sp-08 0 0 8196207 0.65 200000 3 20 500 5 3 4
sp-06 0 0 7684207 0.65 200000 3 20 500 5 3 4
sp-03 0 0 6916209 0.65 200000 3 20 500 5 3 4
sp-04 0 0 7172209 0.65 200000 3 20 500 5 3 4
sp-05 0 0 7428207 0.65 200000 3 20 500 5 3 4
sp-01 0 0 6404207 0.65 200000 3 20 500 5 3 4
sp-02 0 0 6660209 0.65 200000 3 20 500 5 3 4
sp-07 0 0 7940207 0.5 50000 3 20 500 5 2 4
sp-08 0 0 8196207 0.5 50000 3 20 500 5 2 4
sp-06 0 0 7684207 0.5 50000 3 20 500 5 2 4
sp-03 0 0 6916209 0.5 50000 3 20 500 5 2 4
sp-04 0 0 7172209 0.5 50000 3 20 500 5 2 4
sp-05 0 0 7428207 0.5 50000 3 20 500 5 2 4
sp-01 0 0 6404207 0.5 50000 3 20 500 5 2 4
sp-02 0 0 6660209 0.5 50000 3 20 500 5 2 4
sp-07 0.743206 1.3371 7940207 0.65 50000 3 25 500 5 2 2
sp-08 0.639406 0.448058 8196207 0.65 50000 3 25 500 5 2 2
sp-06 0.712072 0.0202993 7684207 0.65 50000 3 25 500 5 2 2
sp-03 0.533487 0.179509 6916209 0.65 50000 3 25 500 5 2 2
sp-04 0.541912 0.0685598 7172209 0.65 50000 3 25 500 5 2 2
sp-05 0.710832 0.159299 7428207 0.65 50000 3 25 500 5 2 2
sp-01 0.909044 1.1099 6404207 0.65 50000 3 25 500 5 2 2
sp-02 0.684469 0.0939062 6660209 0.65 50000 3 25 500 5 2 2
sp-07 0.444221 0.294776 7940207 0.5 200000 3 50 500 5 3 2
sp-08 0.543935 0.276458 8196207 0.5 200000 3 50 500 5 3 2
sp-06 0.674267 0.617586 7684207 0.5 200000 3 50 500 5 3 2
sp-03 0.733525 0.326103 6916209 0.5 200000 3 50 500 5 3 2
sp-04 0.683152 0.138427 7172209 0.5 200000 3 50 500 5 3 2
sp-05 0.5682 0.195085 7428207 0.5 200000 3 50 500 5 3 2
sp-01 0.783658 0.53764 6404207 0.5 200000 3 50 500 5 3 2
sp-02 0.782214 0.161269 6660209 0.5 200000 3 50 500 5 3 2
sp-07 0 0 7940207 0.65 200000 3 25 200 5 2 6
sp-08 0 0 8196207 0.65 200000 3 25 200 5 2 6
sp-06 0 0 7684207 0.65 200000 3 25 200 5 2 6
sp-03 0 0 6916209 0.65 200000 3 25 200 5 2 6
sp-04 0 0 7172209 0.65 200000 3 25 200 5 2 6
sp-05 0 0 7428207 0.65 200000 3 25 200 5 2 6
sp-01 0 0 6404207 0.65 200000 3 25 200 5 2 6
sp-02 0 0 6660209 0.65 200000 3 25 200 5 2 6
sp-07 0.725422 0.102767 7940207 0.65 10000 3 25 1000 5 3 2
sp-08 0 0 8196207 0.65 10000 3 25 1000 5 3 2
sp-06 0.771609 0.737543 7684207 0.65 10000 3 25 1000 5 3 2
sp-03 0.83517 0.966768 6916209 0.65 10000 3 25 1000 5 3 2
sp-04 0.823485 1.01114 7172209 0.65 10000 3 25 1000 5 3 2
sp-05 0.696427 0.031388 7428207 0.65 10000 3 25 1000 5 3 2
sp-01 0.911621 0.239148 6404207 0.65 10000 3 25 1000 5 3 2
sp-02 0.864838 0.12024 6660209 0.65 10000 3 25 1000 5 3 2
sp-07 0 0 7940207 0.65 200000 3 10 500 5 2 4
sp-08 0 0 8196207 0.65 200000 3 10 500 5 2 4
sp-06 0 0 7684207 0.65 200000 3 10 500 5 2 4
sp-03 0 0 6916209 0.65 200000 3 10 500 5 2 4
sp-04 0 0 7172209 0.65 200000 3 10 500 5 2 4
sp-05 0 0 7428207 0.65 200000 3 10 500 5 2 4
sp-01 0 0 6404207 0.65 200000 3 10 500 5 2 4
sp-02 0 0 6660209 0.65 200000 3 10 500 5 2 4
sp-07 0 0 7940207 0.65 10000 3 25 50 5 3 2
