# Testing 1440 configurations 
# Reading [8] trace.out files from [../experiment-results/Jul-18-13/trace]
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-07 0 0 7940207 0.5 200000 3 75 1000 5 2 6
sp-08 0 0 8196207 0.5 200000 3 75 1000 5 2 6
sp-06 0 0 7684207 0.5 200000 3 75 1000 5 2 6
sp-03 0 0 6916207 0.5 200000 3 75 1000 5 2 6
sp-04 0 0 7172209 0.5 200000 3 75 1000 5 2 6
sp-05 0 0 7428207 0.5 200000 3 75 1000 5 2 6
sp-01 0 0 6404209 0.5 200000 3 75 1000 5 2 6
sp-02 0 0 6660209 0.5 200000 3 75 1000 5 2 6
sp-07 0 0 7940207 0.65 200000 3 10 100 5 3 4
sp-08 0 0 8196207 0.65 200000 3 10 100 5 3 4
sp-06 0 0 7684207 0.65 200000 3 10 100 5 3 4
sp-03 0 0 6916207 0.65 200000 3 10 100 5 3 4
sp-04 0 0 7172209 0.65 200000 3 10 100 5 3 4
sp-05 0 0 7428207 0.65 200000 3 10 100 5 3 4
sp-01 0 0 6404209 0.65 200000 3 10 100 5 3 4
sp-02 0 0 6660209 0.65 200000 3 10 100 5 3 4
sp-07 0.398618 0.0555925 7940207 0.5 50000 3 20 100 5 3 2
sp-08 0.580294 0.076764 8196207 0.5 50000 3 20 100 5 3 2
sp-06 0.555634 0.863905 7684207 0.5 50000 3 20 100 5 3 2
sp-03 0.648001 0.0105395 6916207 0.5 50000 3 20 100 5 3 2
sp-04 0.825437 7.95808 7172209 0.5 50000 3 20 100 5 3 2
sp-05 0.519144 0.177786 7428207 0.5 50000 3 20 100 5 3 2
sp-01 0.629541 0.849122 6404209 0.5 50000 3 20 100 5 3 2
sp-02 0.713357 1.17142 6660209 0.5 50000 3 20 100 5 3 2
sp-07 0 0 7940207 0.5 10000 3 25 1000 5 3 4
sp-08 0 0 8196207 0.5 10000 3 25 1000 5 3 4
sp-06 0 0 7684207 0.5 10000 3 25 1000 5 3 4
sp-03 0 0 6916207 0.5 10000 3 25 1000 5 3 4
sp-04 0 0 7172209 0.5 10000 3 25 1000 5 3 4
sp-05 0 0 7428207 0.5 10000 3 25 1000 5 3 4
sp-01 0 0 6404209 0.5 10000 3 25 1000 5 3 4
sp-02 0 0 6660209 0.5 10000 3 25 1000 5 3 4
sp-07 0 0 7940207 0.65 200000 3 20 50 5 2 6
sp-08 0 0 8196207 0.65 200000 3 20 50 5 2 6
sp-06 0 0 7684207 0.65 200000 3 20 50 5 2 6
sp-03 0 0 6916207 0.65 200000 3 20 50 5 2 6
sp-04 0 0 7172209 0.65 200000 3 20 50 5 2 6
sp-05 0 0 7428207 0.65 200000 3 20 50 5 2 6
sp-01 0 0 6404209 0.65 200000 3 20 50 5 2 6
sp-02 0 0 6660209 0.65 200000 3 20 50 5 2 6
sp-07 0 0 7940207 0.65 200000 3 20 500 5 3 6
sp-08 0 0 8196207 0.65 200000 3 20 500 5 3 6
sp-06 0 0 7684207 0.65 200000 3 20 500 5 3 6
sp-03 0 0 6916207 0.65 200000 3 20 500 5 3 6
sp-04 0 0 7172209 0.65 200000 3 20 500 5 3 6
sp-05 0 0 7428207 0.65 200000 3 20 500 5 3 6
sp-01 0 0 6404209 0.65 200000 3 20 500 5 3 6
sp-02 0 0 6660209 0.65 200000 3 20 500 5 3 6
sp-07 0.716569 0.479423 7940207 0.5 100000 3 50 500 5 2 2
sp-08 0.665333 0.59498 8196207 0.5 100000 3 50 500 5 2 2
sp-06 0.684092 0.317162 7684207 0.5 100000 3 50 500 5 2 2
sp-03 0.735404 0.139507 6916207 0.5 100000 3 50 500 5 2 2
sp-04 0.538078 0.318771 7172209 0.5 100000 3 50 500 5 2 2
sp-05 0.742334 0.0925182 7428207 0.5 100000 3 50 500 5 2 2
sp-01 0.823944 0.805324 6404209 0.5 100000 3 50 500 5 2 2
sp-02 0.59228 0.055406 6660209 0.5 100000 3 50 500 5 2 2
sp-07 0.718143 0.994501 7940207 0.5 50000 3 50 200 5 3 2
sp-08 0.696445 1.11943 8196207 0.5 50000 3 50 200 5 3 2
sp-06 0.650946 0.337535 7684207 0.5 50000 3 50 200 5 3 2
sp-03 0 0 6916207 0.5 50000 3 50 200 5 3 2
sp-04 0.584647 0.69231 7172209 0.5 50000 3 50 200 5 3 2
sp-05 0.684042 0.202052 7428207 0.5 50000 3 50 200 5 3 2
sp-01 0.871178 1.44052 6404209 0.5 50000 3 50 200 5 3 2
sp-02 0.709769 0.782066 6660209 0.5 50000 3 50 200 5 3 2
sp-07 0.465038 0.319869 7940207 0.65 10000 3 50 100 5 3 2
sp-08 0.678571 0.138239 8196207 0.65 10000 3 50 100 5 3 2
sp-06 0.585123 0.920434 7684207 0.65 10000 3 50 100 5 3 2
sp-03 0.873254 2.99242 6916207 0.65 10000 3 50 100 5 3 2
sp-04 0.818117 0.00546584 7172209 0.65 10000 3 50 100 5 3 2
sp-05 0.498197 0.736641 7428207 0.65 10000 3 50 100 5 3 2
sp-01 0.741092 0.0721864 6404209 0.65 10000 3 50 100 5 3 2
sp-02 0.798984 0.115357 6660209 0.65 10000 3 50 100 5 3 2
sp-07 0 0 7940207 0.5 200000 3 20 200 5 3 6
sp-08 0 0 8196207 0.5 200000 3 20 200 5 3 6
sp-06 0 0 7684207 0.5 200000 3 20 200 5 3 6
sp-03 0 0 6916207 0.5 200000 3 20 200 5 3 6
sp-04 0 0 7172209 0.5 200000 3 20 200 5 3 6
sp-05 0.53857 0.657407 7428207 0.5 200000 3 20 200 5 3 6
sp-01 0 0 6404209 0.5 200000 3 20 200 5 3 6
sp-02 0 0 6660209 0.5 200000 3 20 200 5 3 6
sp-07 0 0 7940207 0.5 200000 3 10 1000 5 2 4
sp-08 0 0 8196207 0.5 200000 3 10 1000 5 2 4
sp-06 0 0 7684207 0.5 200000 3 10 1000 5 2 4
sp-03 0 0 6916207 0.5 200000 3 10 1000 5 2 4
sp-04 0 0 7172209 0.5 200000 3 10 1000 5 2 4
sp-05 0 0 7428207 0.5 200000 3 10 1000 5 2 4
sp-01 0 0 6404209 0.5 200000 3 10 1000 5 2 4
sp-02 0 0 6660209 0.5 200000 3 10 1000 5 2 4
sp-07 0.456248 0.167702 7940207 0.5 200000 3 100 500 5 2 2
sp-08 0.521974 0.0775958 8196207 0.5 200000 3 100 500 5 2 2
sp-06 0.455702 0.0835426 7684207 0.5 200000 3 100 500 5 2 2
sp-03 0.754128 0.193833 6916207 0.5 200000 3 100 500 5 2 2
sp-04 0.609256 0.347264 7172209 0.5 200000 3 100 500 5 2 2
sp-05 0.531987 0.0673252 7428207 0.5 200000 3 100 500 5 2 2
sp-01 0.780925 0.113699 6404209 0.5 200000 3 100 500 5 2 2
sp-02 0.782289 0.339748 6660209 0.5 200000 3 100 500 5 2 2
sp-07 0 0 7940207 0.5 100000 3 25 50 5 3 4
sp-08 0 0 8196207 0.5 100000 3 25 50 5 3 4
sp-06 0 0 7684207 0.5 100000 3 25 50 5 3 4
sp-03 0 0 6916207 0.5 100000 3 25 50 5 3 4
sp-04 0 0 7172209 0.5 100000 3 25 50 5 3 4
sp-05 0 0 7428207 0.5 100000 3 25 50 5 3 4
sp-01 0 0 6404209 0.5 100000 3 25 50 5 3 4
sp-02 0 0 6660209 0.5 100000 3 25 50 5 3 4
sp-07 0 0 7940207 0.5 100000 3 20 1000 5 2 4
sp-08 0 0 8196207 0.5 100000 3 20 1000 5 2 4
sp-06 0 0 7684207 0.5 100000 3 20 1000 5 2 4
sp-03 0 0 6916207 0.5 100000 3 20 1000 5 2 4
sp-04 0 0 7172209 0.5 100000 3 20 1000 5 2 4
sp-05 0 0 7428207 0.5 100000 3 20 1000 5 2 4
sp-01 0 0 6404209 0.5 100000 3 20 1000 5 2 4
sp-02 0 0 6660209 0.5 100000 3 20 1000 5 2 4
sp-07 0 0 7940207 0.65 100000 3 10 50 5 3 6
sp-08 0 0 8196207 0.65 100000 3 10 50 5 3 6
sp-06 0 0 7684207 0.65 100000 3 10 50 5 3 6
sp-03 0 0 6916207 0.65 100000 3 10 50 5 3 6
sp-04 0 0 7172209 0.65 100000 3 10 50 5 3 6
sp-05 0 0 7428207 0.65 100000 3 10 50 5 3 6
sp-01 0 0 6404209 0.65 100000 3 10 50 5 3 6
sp-02 0.482036 1.09244 6660209 0.65 100000 3 10 50 5 3 6
sp-07 0 0 7940207 0.65 100000 3 25 50 5 2 4
sp-08 0 0 8196207 0.65 100000 3 25 50 5 2 4
sp-06 0 0 7684207 0.65 100000 3 25 50 5 2 4
sp-03 0 0 6916207 0.65 100000 3 25 50 5 2 4
sp-04 0 0 7172209 0.65 100000 3 25 50 5 2 4
sp-05 0 0 7428207 0.65 100000 3 25 50 5 2 4
sp-01 0 0 6404209 0.65 100000 3 25 50 5 2 4
sp-02 0 0 6660209 0.65 100000 3 25 50 5 2 4
sp-07 0 0 7940207 0.5 200000 3 100 1000 5 3 6
sp-08 0 0 8196207 0.5 200000 3 100 1000 5 3 6
sp-06 0 0 7684207 0.5 200000 3 100 1000 5 3 6
sp-03 0 0 6916207 0.5 200000 3 100 1000 5 3 6
sp-04 0 0 7172209 0.5 200000 3 100 1000 5 3 6
sp-05 0 0 7428207 0.5 200000 3 100 1000 5 3 6
sp-01 0 0 6404209 0.5 200000 3 100 1000 5 3 6
sp-02 0 0 6660209 0.5 200000 3 100 1000 5 3 6
sp-07 0.444599 0.0784106 7940207 0.65 100000 3 10 500 5 2 2
sp-08 0 0 8196207 0.65 100000 3 10 500 5 2 2
sp-06 0.603082 0.109495 7684207 0.65 100000 3 10 500 5 2 2
sp-03 0.684003 0.834019 6916207 0.65 100000 3 10 500 5 2 2
sp-04 0.731045 0.00489933 7172209 0.65 100000 3 10 500 5 2 2
sp-05 0 0 7428207 0.65 100000 3 10 500 5 2 2
sp-01 0.769605 0.748895 6404209 0.65 100000 3 10 500 5 2 2
sp-02 0 0 6660209 0.65 100000 3 10 500 5 2 2
sp-07 0.715447 1.21534 7940207 0.65 10000 3 25 200 5 3 2
sp-08 0.679047 0.10124 8196207 0.65 10000 3 25 200 5 3 2
sp-06 0.669452 0.183645 7684207 0.65 10000 3 25 200 5 3 2
sp-03 0.788323 0.232909 6916207 0.65 10000 3 25 200 5 3 2
sp-04 0.698057 0.408884 7172209 0.65 10000 3 25 200 5 3 2
sp-05 0.756307 1.11577 7428207 0.65 10000 3 25 200 5 3 2
sp-01 0.91287 1.73684 6404209 0.65 10000 3 25 200 5 3 2
sp-02 0.708987 0.691108 6660209 0.65 10000 3 25 200 5 3 2
sp-07 0 0 7940207 0.5 50000 3 25 50 5 2 4
sp-08 0 0 8196207 0.5 50000 3 25 50 5 2 4
sp-06 0 0 7684207 0.5 50000 3 25 50 5 2 4
sp-03 0 0 6916207 0.5 50000 3 25 50 5 2 4
sp-04 0 0 7172209 0.5 50000 3 25 50 5 2 4
sp-05 0 0 7428207 0.5 50000 3 25 50 5 2 4
sp-01 0 0 6404209 0.5 50000 3 25 50 5 2 4
sp-02 0 0 6660209 0.5 50000 3 25 50 5 2 4
sp-07 0 0 7940207 0.65 100000 3 100 500 5 2 6
sp-08 0 0 8196207 0.65 100000 3 100 500 5 2 6
sp-06 0 0 7684207 0.65 100000 3 100 500 5 2 6
sp-03 0 0 6916207 0.65 100000 3 100 500 5 2 6
sp-04 0 0 7172209 0.65 100000 3 100 500 5 2 6
sp-05 0 0 7428207 0.65 100000 3 100 500 5 2 6
sp-01 0 0 6404209 0.65 100000 3 100 500 5 2 6
sp-02 0 0 6660209 0.65 100000 3 100 500 5 2 6
sp-07 0 0 7940207 0.5 100000 3 20 50 5 2 6
sp-08 0 0 8196207 0.5 100000 3 20 50 5 2 6
sp-06 0 0 7684207 0.5 100000 3 20 50 5 2 6
sp-03 0 0 6916207 0.5 100000 3 20 50 5 2 6
sp-04 0 0 7172209 0.5 100000 3 20 50 5 2 6
sp-05 0 0 7428207 0.5 100000 3 20 50 5 2 6
sp-01 0 0 6404209 0.5 100000 3 20 50 5 2 6
sp-02 0 0 6660209 0.5 100000 3 20 50 5 2 6
sp-07 0 0 7940207 0.65 50000 3 10 200 5 2 4
sp-08 0 0 8196207 0.65 50000 3 10 200 5 2 4
sp-06 0 0 7684207 0.65 50000 3 10 200 5 2 4
sp-03 0 0 6916207 0.65 50000 3 10 200 5 2 4
sp-04 0 0 7172209 0.65 50000 3 10 200 5 2 4
sp-05 0 0 7428207 0.65 50000 3 10 200 5 2 4
sp-01 0 0 6404209 0.65 50000 3 10 200 5 2 4
sp-02 0 0 6660209 0.65 50000 3 10 200 5 2 4
sp-07 0.552405 0.128797 7940207 0.65 200000 3 10 500 5 3 2
sp-08 0.532345 0.459904 8196207 0.65 200000 3 10 500 5 3 2
sp-06 0.647264 0.996954 7684207 0.65 200000 3 10 500 5 3 2
sp-03 0.693763 0.52446 6916207 0.65 200000 3 10 500 5 3 2
sp-04 0.685174 0.117253 7172209 0.65 200000 3 10 500 5 3 2
sp-05 0.544305 0.610674 7428207 0.65 200000 3 10 500 5 3 2
sp-01 0.779832 1.4281 6404209 0.65 200000 3 10 500 5 3 2
sp-02 0.775833 1.40627 6660209 0.65 200000 3 10 500 5 3 2
sp-07 0 0 7940207 0.5 200000 3 25 500 5 2 6
sp-08 0 0 8196207 0.5 200000 3 25 500 5 2 6
sp-06 0 0 7684207 0.5 200000 3 25 500 5 2 6
sp-03 0 0 6916207 0.5 200000 3 25 500 5 2 6
sp-04 0 0 7172209 0.5 200000 3 25 500 5 2 6
sp-05 0 0 7428207 0.5 200000 3 25 500 5 2 6
sp-01 0 0 6404209 0.5 200000 3 25 500 5 2 6
sp-02 0 0 6660209 0.5 200000 3 25 500 5 2 6
sp-07 0 0 7940207 0.65 200000 3 25 50 5 3 4
sp-08 0 0 8196207 0.65 200000 3 25 50 5 3 4
sp-06 0 0 7684207 0.65 200000 3 25 50 5 3 4
sp-03 0 0 6916207 0.65 200000 3 25 50 5 3 4
sp-04 0 0 7172209 0.65 200000 3 25 50 5 3 4
sp-05 0 0 7428207 0.65 200000 3 25 50 5 3 4
sp-01 0 0 6404209 0.65 200000 3 25 50 5 3 4
sp-02 0 0 6660209 0.65 200000 3 25 50 5 3 4
sp-07 0 0 7940207 0.5 10000 3 10 50 5 3 6
sp-08 0 0 8196207 0.5 10000 3 10 50 5 3 6
sp-06 0 0 7684207 0.5 10000 3 10 50 5 3 6
sp-03 0 0 6916207 0.5 10000 3 10 50 5 3 6
sp-04 0 0 7172209 0.5 10000 3 10 50 5 3 6
sp-05 0 0 7428207 0.5 10000 3 10 50 5 3 6
sp-01 0 0 6404209 0.5 10000 3 10 50 5 3 6
sp-02 0 0 6660209 0.5 10000 3 10 50 5 3 6
sp-07 0 0 7940207 0.5 50000 3 50 1000 5 2 6
sp-08 0 0 8196207 0.5 50000 3 50 1000 5 2 6
sp-06 0 0 7684207 0.5 50000 3 50 1000 5 2 6
sp-03 0 0 6916207 0.5 50000 3 50 1000 5 2 6
sp-04 0 0 7172209 0.5 50000 3 50 1000 5 2 6
sp-05 0 0 7428207 0.5 50000 3 50 1000 5 2 6
sp-01 0 0 6404209 0.5 50000 3 50 1000 5 2 6
sp-02 0 0 6660209 0.5 50000 3 50 1000 5 2 6
sp-07 0.465038 0.319869 7940207 0.5 10000 3 50 100 5 3 2
sp-08 0.678571 0.138239 8196207 0.5 10000 3 50 100 5 3 2
sp-06 0.585123 0.920434 7684207 0.5 10000 3 50 100 5 3 2
sp-03 0.873254 2.99242 6916207 0.5 10000 3 50 100 5 3 2
sp-04 0.818117 0.00546584 7172209 0.5 10000 3 50 100 5 3 2
sp-05 0.498197 0.736641 7428207 0.5 10000 3 50 100 5 3 2
sp-01 0.741092 0.0721864 6404209 0.5 10000 3 50 100 5 3 2
sp-02 0.798984 0.115357 6660209 0.5 10000 3 50 100 5 3 2
sp-07 0 0 7940207 0.5 10000 3 100 100 5 3 4
sp-08 0 0 8196207 0.5 10000 3 100 100 5 3 4
sp-06 0 0 7684207 0.5 10000 3 100 100 5 3 4
sp-03 0 0 6916207 0.5 10000 3 100 100 5 3 4
sp-04 0 0 7172209 0.5 10000 3 100 100 5 3 4
sp-05 0 0 7428207 0.5 10000 3 100 100 5 3 4
sp-01 0 0 6404209 0.5 10000 3 100 100 5 3 4
sp-02 0 0 6660209 0.5 10000 3 100 100 5 3 4
sp-07 0 0 7940207 0.65 100000 3 75 200 5 3 6
sp-08 0 0 8196207 0.65 100000 3 75 200 5 3 6
sp-06 0 0 7684207 0.65 100000 3 75 200 5 3 6
sp-03 0 0 6916207 0.65 100000 3 75 200 5 3 6
sp-04 0.600792 0.650886 7172209 0.65 100000 3 75 200 5 3 6
sp-05 0 0 7428207 0.65 100000 3 75 200 5 3 6
sp-01 0 0 6404209 0.65 100000 3 75 200 5 3 6
sp-02 0.790457 0.925265 6660209 0.65 100000 3 75 200 5 3 6
sp-07 0 0 7940207 0.5 100000 3 75 100 5 3 4
sp-08 0 0 8196207 0.5 100000 3 75 100 5 3 4
sp-06 0 0 7684207 0.5 100000 3 75 100 5 3 4
sp-03 0.604263 0.631323 6916207 0.5 100000 3 75 100 5 3 4
sp-04 0 0 7172209 0.5 100000 3 75 100 5 3 4
sp-05 0 0 7428207 0.5 100000 3 75 100 5 3 4
sp-01 0 0 6404209 0.5 100000 3 75 100 5 3 4
sp-02 0.601649 0.805817 6660209 0.5 100000 3 75 100 5 3 4
sp-07 0 0 7940207 0.5 100000 3 50 1000 5 3 6
sp-08 0 0 8196207 0.5 100000 3 50 1000 5 3 6
sp-06 0 0 7684207 0.5 100000 3 50 1000 5 3 6
sp-03 0 0 6916207 0.5 100000 3 50 1000 5 3 6
sp-04 0 0 7172209 0.5 100000 3 50 1000 5 3 6
sp-05 0 0 7428207 0.5 100000 3 50 1000 5 3 6
sp-01 0 0 6404209 0.5 100000 3 50 1000 5 3 6
sp-02 0 0 6660209 0.5 100000 3 50 1000 5 3 6
sp-07 0 0 7940207 0.5 200000 3 25 100 5 2 6
sp-08 0 0 8196207 0.5 200000 3 25 100 5 2 6
sp-06 0 0 7684207 0.5 200000 3 25 100 5 2 6
sp-03 0 0 6916207 0.5 200000 3 25 100 5 2 6
sp-04 0 0 7172209 0.5 200000 3 25 100 5 2 6
sp-05 0 0 7428207 0.5 200000 3 25 100 5 2 6
sp-01 0 0 6404209 0.5 200000 3 25 100 5 2 6
sp-02 0 0 6660209 0.5 200000 3 25 100 5 2 6
sp-07 0.685876 0.704677 7940207 0.65 10000 3 75 200 5 3 2
sp-08 0.671726 0.656784 8196207 0.65 10000 3 75 200 5 3 2
sp-06 0.666823 0.103377 7684207 0.65 10000 3 75 200 5 3 2
sp-03 0.476274 0.737497 6916207 0.65 10000 3 75 200 5 3 2
sp-04 0.738965 0.920124 7172209 0.65 10000 3 75 200 5 3 2
sp-05 0.586684 0.490636 7428207 0.65 10000 3 75 200 5 3 2
sp-01 0.949252 1.16955 6404209 0.65 10000 3 75 200 5 3 2
sp-02 0.909851 1.12962 6660209 0.65 10000 3 75 200 5 3 2
sp-07 0 0 7940207 0.65 10000 3 100 100 5 3 4
sp-08 0 0 8196207 0.65 10000 3 100 100 5 3 4
sp-06 0 0 7684207 0.65 10000 3 100 100 5 3 4
sp-03 0 0 6916207 0.65 10000 3 100 100 5 3 4
sp-04 0 0 7172209 0.65 10000 3 100 100 5 3 4
sp-05 0 0 7428207 0.65 10000 3 100 100 5 3 4
sp-01 0 0 6404209 0.65 10000 3 100 100 5 3 4
sp-02 0 0 6660209 0.65 10000 3 100 100 5 3 4
sp-07 0 0 7940207 0.65 50000 3 100 1000 5 3 4
sp-08 0 0 8196207 0.65 50000 3 100 1000 5 3 4
sp-06 0 0 7684207 0.65 50000 3 100 1000 5 3 4
sp-03 0 0 6916207 0.65 50000 3 100 1000 5 3 4
sp-04 0 0 7172209 0.65 50000 3 100 1000 5 3 4
sp-05 0 0 7428207 0.65 50000 3 100 1000 5 3 4
sp-01 0 0 6404209 0.65 50000 3 100 1000 5 3 4
sp-02 0 0 6660209 0.65 50000 3 100 1000 5 3 4
sp-07 0 0 7940207 0.5 200000 3 50 100 5 3 6
sp-08 0 0 8196207 0.5 200000 3 50 100 5 3 6
sp-06 0 0 7684207 0.5 200000 3 50 100 5 3 6
sp-03 0 0 6916207 0.5 200000 3 50 100 5 3 6
sp-04 0 0 7172209 0.5 200000 3 50 100 5 3 6
sp-05 0 0 7428207 0.5 200000 3 50 100 5 3 6
sp-01 0 0 6404209 0.5 200000 3 50 100 5 3 6
sp-02 0 0 6660209 0.5 200000 3 50 100 5 3 6
sp-07 0 0 7940207 0.65 200000 3 50 100 5 2 4
sp-08 0 0 8196207 0.65 200000 3 50 100 5 2 4
sp-06 0 0 7684207 0.65 200000 3 50 100 5 2 4
sp-03 0 0 6916207 0.65 200000 3 50 100 5 2 4
sp-04 0 0 7172209 0.65 200000 3 50 100 5 2 4
sp-05 0 0 7428207 0.65 200000 3 50 100 5 2 4
sp-01 0 0 6404209 0.65 200000 3 50 100 5 2 4
sp-02 0 0 6660209 0.65 200000 3 50 100 5 2 4
sp-07 0.636256 1.09646 7940207 0.5 100000 3 25 200 5 3 2
sp-08 0.645055 1.12668 8196207 0.5 100000 3 25 200 5 3 2
sp-06 0.713022 1.56035 7684207 0.5 100000 3 25 200 5 3 2
sp-03 0.706053 0.815237 6916207 0.5 100000 3 25 200 5 3 2
sp-04 0.757815 1.30596 7172209 0.5 100000 3 25 200 5 3 2
sp-05 0.535689 0.570706 7428207 0.5 100000 3 25 200 5 3 2
sp-01 0.811062 1.3639 6404209 0.5 100000 3 25 200 5 3 2
sp-02 0.746524 0.329399 6660209 0.5 100000 3 25 200 5 3 2
sp-07 0.547052 0.132122 7940207 0.65 100000 3 100 100 5 3 2
sp-08 0.641712 1.04627 8196207 0.65 100000 3 100 100 5 3 2
sp-06 0.706502 0.00634114 7684207 0.65 100000 3 100 100 5 3 2
sp-03 0.692809 0.12337 6916207 0.65 100000 3 100 100 5 3 2
sp-04 0.712292 1.46614 7172209 0.65 100000 3 100 100 5 3 2
sp-05 0.767064 1.49519 7428207 0.65 100000 3 100 100 5 3 2
sp-01 0.887558 1.50701 6404209 0.65 100000 3 100 100 5 3 2
sp-02 0.703373 0.176809 6660209 0.65 100000 3 100 100 5 3 2
sp-07 0.558878 0.0177486 7940207 0.65 50000 3 10 50 5 2 6
sp-08 0 0 8196207 0.65 50000 3 10 50 5 2 6
sp-06 0 0 7684207 0.65 50000 3 10 50 5 2 6
sp-03 0 0 6916207 0.65 50000 3 10 50 5 2 6
sp-04 0 0 7172209 0.65 50000 3 10 50 5 2 6
sp-05 0 0 7428207 0.65 50000 3 10 50 5 2 6
sp-01 0 0 6404209 0.65 50000 3 10 50 5 2 6
sp-02 0 0 6660209 0.65 50000 3 10 50 5 2 6
sp-07 0 0 7940207 0.65 50000 3 25 100 5 2 6
sp-08 0 0 8196207 0.65 50000 3 25 100 5 2 6
sp-06 0 0 7684207 0.65 50000 3 25 100 5 2 6
sp-03 0 0 6916207 0.65 50000 3 25 100 5 2 6
sp-04 0 0 7172209 0.65 50000 3 25 100 5 2 6
sp-05 0 0 7428207 0.65 50000 3 25 100 5 2 6
sp-01 0 0 6404209 0.65 50000 3 25 100 5 2 6
sp-02 0 0 6660209 0.65 50000 3 25 100 5 2 6
sp-07 0.398618 0.0555925 7940207 0.65 50000 3 20 100 5 2 2
sp-08 0.57839 0.00777579 8196207 0.65 50000 3 20 100 5 2 2
sp-06 0.555634 0.863905 7684207 0.65 50000 3 20 100 5 2 2
sp-03 0.643041 0.464036 6916207 0.65 50000 3 20 100 5 2 2
sp-04 0.825437 7.95808 7172209 0.65 50000 3 20 100 5 2 2
sp-05 0 0 7428207 0.65 50000 3 20 100 5 2 2
sp-01 0.629541 0.849122 6404209 0.65 50000 3 20 100 5 2 2
sp-02 0.713357 1.17142 6660209 0.65 50000 3 20 100 5 2 2
sp-07 0 0 7940207 0.65 50000 3 50 500 5 3 4
sp-08 0 0 8196207 0.65 50000 3 50 500 5 3 4
sp-06 0 0 7684207 0.65 50000 3 50 500 5 3 4
sp-03 0 0 6916207 0.65 50000 3 50 500 5 3 4
sp-04 0 0 7172209 0.65 50000 3 50 500 5 3 4
sp-05 0 0 7428207 0.65 50000 3 50 500 5 3 4
sp-01 0 0 6404209 0.65 50000 3 50 500 5 3 4
sp-02 0 0 6660209 0.65 50000 3 50 500 5 3 4
sp-07 0.623436 0.266977 7940207 0.65 50000 3 10 1000 5 2 2
sp-08 0.6208 0.137345 8196207 0.65 50000 3 10 1000 5 2 2
sp-06 0 0 7684207 0.65 50000 3 10 1000 5 2 2
sp-03 0.780805 0.358695 6916207 0.65 50000 3 10 1000 5 2 2
sp-04 0.779287 0.543781 7172209 0.65 50000 3 10 1000 5 2 2
sp-05 0.676773 0.33047 7428207 0.65 50000 3 10 1000 5 2 2
sp-01 0.807158 0.00687861 6404209 0.65 50000 3 10 1000 5 2 2
sp-02 0.87613 1.08513 6660209 0.65 50000 3 10 1000 5 2 2
sp-07 0 0 7940207 0.5 50000 3 10 200 5 3 4
sp-08 0 0 8196207 0.5 50000 3 10 200 5 3 4
sp-06 0 0 7684207 0.5 50000 3 10 200 5 3 4
sp-03 0 0 6916207 0.5 50000 3 10 200 5 3 4
sp-04 0 0 7172209 0.5 50000 3 10 200 5 3 4
sp-05 0 0 7428207 0.5 50000 3 10 200 5 3 4
sp-01 0.511009 0.612325 6404209 0.5 50000 3 10 200 5 3 4
sp-02 0 0 6660209 0.5 50000 3 10 200 5 3 4
sp-07 0 0 7940207 0.5 10000 3 10 1000 5 3 4
sp-08 0 0 8196207 0.5 10000 3 10 1000 5 3 4
sp-06 0 0 7684207 0.5 10000 3 10 1000 5 3 4
sp-03 0 0 6916207 0.5 10000 3 10 1000 5 3 4
sp-04 0 0 7172209 0.5 10000 3 10 1000 5 3 4
sp-05 0 0 7428207 0.5 10000 3 10 1000 5 3 4
sp-01 0 0 6404209 0.5 10000 3 10 1000 5 3 4
sp-02 0 0 6660209 0.5 10000 3 10 1000 5 3 4
sp-07 0.702716 0.316462 7940207 0.5 50000 3 100 500 5 3 2
sp-08 0.706999 0.0402222 8196207 0.5 50000 3 100 500 5 3 2
sp-06 0.573736 0.229284 7684207 0.5 50000 3 100 500 5 3 2
sp-03 0.539777 0.100103 6916207 0.5 50000 3 100 500 5 3 2
sp-04 0.697722 0.227097 7172209 0.5 50000 3 100 500 5 3 2
sp-05 0.784538 0.445138 7428207 0.5 50000 3 100 500 5 3 2
sp-01 0.559587 0.0709104 6404209 0.5 50000 3 100 500 5 3 2
sp-02 0.783941 0.0357791 6660209 0.5 50000 3 100 500 5 3 2
sp-07 0 0 7940207 0.5 10000 3 50 500 5 3 4
sp-08 0 0 8196207 0.5 10000 3 50 500 5 3 4
sp-06 0 0 7684207 0.5 10000 3 50 500 5 3 4
sp-03 0 0 6916207 0.5 10000 3 50 500 5 3 4
sp-04 0 0 7172209 0.5 10000 3 50 500 5 3 4
sp-05 0 0 7428207 0.5 10000 3 50 500 5 3 4
sp-01 0 0 6404209 0.5 10000 3 50 500 5 3 4
sp-02 0 0 6660209 0.5 10000 3 50 500 5 3 4
sp-07 0.567316 0.0694092 7940207 0.65 50000 3 100 100 5 2 2
sp-08 0.545509 0.0730268 8196207 0.65 50000 3 100 100 5 2 2
