# Testing 240 configurations 
# Reading [16] trace.out files from [../experiment-results/Jul-23-16/trace]
# -> Parrot_l1_sp-13.latency_trace.out
# -> Parrot_l1_sp-10.latency_trace.out
# -> Parrot_l1_sp-07.latency_trace.out
# -> Parrot_l1_sp-14.latency_trace.out
# -> Parrot_l1_sp-08.latency_trace.out
# -> Parrot_l1_sp-15.latency_trace.out
# -> Parrot_l1_sp-06.latency_trace.out
# -> Parrot_l1_sp-16.latency_trace.out
# -> Parrot_l1_sp-11.latency_trace.out
# -> Parrot_l1_sp-03.latency_trace.out
# -> Parrot_l1_sp-04.latency_trace.out
# -> Parrot_l1_sp-05.latency_trace.out
# -> Parrot_l1_sp-01.latency_trace.out
# -> Parrot_l1_sp-02.latency_trace.out
# -> Parrot_l1_sp-12.latency_trace.out
# -> Parrot_l1_sp-09.latency_trace.out
# Done loading files.
benchmark pct err len threshold phase_length stable_min window_start summarize proj_dist proj_delta p_j
sp-06 0 0 6607646 0.65 200000 3 10 100 5 3 2
sp-16 0 0 6607646 0.65 200000 3 10 100 5 3 2
sp-11 0 0 6607646 0.65 200000 3 10 100 5 3 2
sp-03 0 0 6607635 0.65 200000 3 10 100 5 3 2
sp-04 0 0 6607646 0.65 200000 3 10 100 5 3 2
sp-05 0 0 6607646 0.65 200000 3 10 100 5 3 2
sp-01 0 0 6607635 0.65 200000 3 10 100 5 3 2
sp-02 0 0 6607646 0.65 200000 3 10 100 5 3 2
sp-12 0 0 6607646 0.65 200000 3 10 100 5 3 2
sp-09 0 0 6607646 0.65 200000 3 10 100 5 3 2
sp-13 0 0 6607646 0.5 200000 3 100 50 5 3 2
sp-10 0 0 6607646 0.5 200000 3 100 50 5 3 2
sp-07 0 0 6607635 0.5 200000 3 100 50 5 3 2
sp-14 0 0 6607635 0.5 200000 3 100 50 5 3 2
sp-08 0 0 6607646 0.5 200000 3 100 50 5 3 2
sp-15 0 0 6607646 0.5 200000 3 100 50 5 3 2
sp-06 0 0 6607646 0.5 200000 3 100 50 5 3 2
sp-16 0 0 6607646 0.5 200000 3 100 50 5 3 2
sp-11 0 0 6607646 0.5 200000 3 100 50 5 3 2
sp-03 0 0 6607635 0.5 200000 3 100 50 5 3 2
sp-04 0 0 6607646 0.5 200000 3 100 50 5 3 2
sp-05 0 0 6607646 0.5 200000 3 100 50 5 3 2
sp-01 0 0 6607635 0.5 200000 3 100 50 5 3 2
sp-02 0 0 6607646 0.5 200000 3 100 50 5 3 2
sp-12 0 0 6607646 0.5 200000 3 100 50 5 3 2
sp-09 0 0 6607646 0.5 200000 3 100 50 5 3 2
sp-13 0.765802 0.452662 6607646 0.65 100000 3 25 500 5 3 2
sp-10 0 0 6607646 0.65 100000 3 25 500 5 3 2
sp-07 0 0 6607635 0.65 100000 3 25 500 5 3 2
sp-14 0 0 6607635 0.65 100000 3 25 500 5 3 2
sp-08 0 0 6607646 0.65 100000 3 25 500 5 3 2
sp-15 0 0 6607646 0.65 100000 3 25 500 5 3 2
sp-06 0.770872 0.11149 6607646 0.65 100000 3 25 500 5 3 2
sp-16 0.770872 0.134664 6607646 0.65 100000 3 25 500 5 3 2
sp-11 0.786232 0.71085 6607646 0.65 100000 3 25 500 5 3 2
sp-03 0 0 6607635 0.65 100000 3 25 500 5 3 2
sp-04 0 0 6607646 0.65 100000 3 25 500 5 3 2
sp-05 0 0 6607646 0.65 100000 3 25 500 5 3 2
sp-01 0 0 6607635 0.65 100000 3 25 500 5 3 2
sp-02 0 0 6607646 0.65 100000 3 25 500 5 3 2
sp-12 0 0 6607646 0.65 100000 3 25 500 5 3 2
sp-09 0.765802 0.56923 6607646 0.65 100000 3 25 500 5 3 2
sp-13 0 0 6607646 0.65 100000 3 50 1000 5 3 2
sp-10 0 0 6607646 0.65 100000 3 50 1000 5 3 2
sp-07 0 0 6607635 0.65 100000 3 50 1000 5 3 2
sp-14 0 0 6607635 0.65 100000 3 50 1000 5 3 2
sp-08 0 0 6607646 0.65 100000 3 50 1000 5 3 2
sp-15 0 0 6607646 0.65 100000 3 50 1000 5 3 2
sp-06 0 0 6607646 0.65 100000 3 50 1000 5 3 2
sp-16 0 0 6607646 0.65 100000 3 50 1000 5 3 2
sp-11 0 0 6607646 0.65 100000 3 50 1000 5 3 2
sp-03 0 0 6607635 0.65 100000 3 50 1000 5 3 2
sp-04 0 0 6607646 0.65 100000 3 50 1000 5 3 2
sp-05 0 0 6607646 0.65 100000 3 50 1000 5 3 2
sp-01 0 0 6607635 0.65 100000 3 50 1000 5 3 2
sp-02 0 0 6607646 0.65 100000 3 50 1000 5 3 2
sp-12 0 0 6607646 0.65 100000 3 50 1000 5 3 2
sp-09 0 0 6607646 0.65 100000 3 50 1000 5 3 2
sp-13 0 0 6607646 0.65 100000 3 75 500 5 3 2
sp-10 0 0 6607646 0.65 100000 3 75 500 5 3 2
sp-07 0 0 6607635 0.65 100000 3 75 500 5 3 2
sp-14 0 0 6607635 0.65 100000 3 75 500 5 3 2
sp-08 0 0 6607646 0.65 100000 3 75 500 5 3 2
sp-15 0 0 6607646 0.65 100000 3 75 500 5 3 2
sp-06 0 0 6607646 0.65 100000 3 75 500 5 3 2
sp-16 0 0 6607646 0.65 100000 3 75 500 5 3 2
sp-11 0.776698 0.226345 6607646 0.65 100000 3 75 500 5 3 2
sp-03 0 0 6607635 0.65 100000 3 75 500 5 3 2
sp-04 0 0 6607646 0.65 100000 3 75 500 5 3 2
sp-05 0.776698 0.259942 6607646 0.65 100000 3 75 500 5 3 2
sp-01 0.770871 0.00970001 6607635 0.65 100000 3 75 500 5 3 2
sp-02 0.764969 0.00869531 6607646 0.65 100000 3 75 500 5 3 2
sp-12 0 0 6607646 0.65 100000 3 75 500 5 3 2
sp-09 0 0 6607646 0.65 100000 3 75 500 5 3 2
sp-13 0 0 6607646 0.5 100000 3 50 50 5 3 2
sp-10 0 0 6607646 0.5 100000 3 50 50 5 3 2
sp-07 0 0 6607635 0.5 100000 3 50 50 5 3 2
sp-14 0 0 6607635 0.5 100000 3 50 50 5 3 2
sp-08 0 0 6607646 0.5 100000 3 50 50 5 3 2
sp-15 0 0 6607646 0.5 100000 3 50 50 5 3 2
sp-06 0 0 6607646 0.5 100000 3 50 50 5 3 2
sp-16 0 0 6607646 0.5 100000 3 50 50 5 3 2
sp-11 0 0 6607646 0.5 100000 3 50 50 5 3 2
sp-03 0 0 6607635 0.5 100000 3 50 50 5 3 2
sp-04 0 0 6607646 0.5 100000 3 50 50 5 3 2
sp-05 0 0 6607646 0.5 100000 3 50 50 5 3 2
sp-01 0 0 6607635 0.5 100000 3 50 50 5 3 2
sp-02 0 0 6607646 0.5 100000 3 50 50 5 3 2
sp-12 0 0 6607646 0.5 100000 3 50 50 5 3 2
sp-09 0 0 6607646 0.5 100000 3 50 50 5 3 2
sp-13 0 0 6607646 0.65 100000 3 10 100 5 3 2
sp-10 0.787216 8.04252 6607646 0.65 100000 3 10 100 5 3 2
sp-07 0.787973 7.37184 6607635 0.65 100000 3 10 100 5 3 2
sp-14 0 0 6607635 0.65 100000 3 10 100 5 3 2
sp-08 0 0 6607646 0.65 100000 3 10 100 5 3 2
sp-15 0 0 6607646 0.65 100000 3 10 100 5 3 2
sp-06 0 0 6607646 0.65 100000 3 10 100 5 3 2
sp-16 0 0 6607646 0.65 100000 3 10 100 5 3 2
sp-11 0.787428 7.53796 6607646 0.65 100000 3 10 100 5 3 2
sp-03 0 0 6607635 0.65 100000 3 10 100 5 3 2
sp-04 0.787428 7.51471 6607646 0.65 100000 3 10 100 5 3 2
sp-05 0 0 6607646 0.65 100000 3 10 100 5 3 2
sp-01 0 0 6607635 0.65 100000 3 10 100 5 3 2
sp-02 0.787428 7.82466 6607646 0.65 100000 3 10 100 5 3 2
sp-12 0 0 6607646 0.65 100000 3 10 100 5 3 2
sp-09 0.785627 7.75738 6607646 0.65 100000 3 10 100 5 3 2
sp-13 0 0 6607646 0.5 100000 3 20 200 5 3 2
sp-10 0.759733 1.79985 6607646 0.5 100000 3 20 200 5 3 2
sp-07 0 0 6607635 0.5 100000 3 20 200 5 3 2
sp-14 0 0 6607635 0.5 100000 3 20 200 5 3 2
sp-08 0 0 6607646 0.5 100000 3 20 200 5 3 2
sp-15 0.776895 0.336668 6607646 0.5 100000 3 20 200 5 3 2
sp-06 0 0 6607646 0.5 100000 3 20 200 5 3 2
sp-16 0 0 6607646 0.5 100000 3 20 200 5 3 2
sp-11 0 0 6607646 0.5 100000 3 20 200 5 3 2
sp-03 0 0 6607635 0.5 100000 3 20 200 5 3 2
sp-04 0 0 6607646 0.5 100000 3 20 200 5 3 2
sp-05 0 0 6607646 0.5 100000 3 20 200 5 3 2
sp-01 0 0 6607635 0.5 100000 3 20 200 5 3 2
sp-02 0 0 6607646 0.5 100000 3 20 200 5 3 2
sp-12 0 0 6607646 0.5 100000 3 20 200 5 3 2
sp-09 0 0 6607646 0.5 100000 3 20 200 5 3 2
sp-13 0.771008 2.6001 6607646 0.65 100000 3 25 100 5 3 2
sp-10 0 0 6607646 0.65 100000 3 25 100 5 3 2
sp-07 0 0 6607635 0.65 100000 3 25 100 5 3 2
sp-14 0 0 6607635 0.65 100000 3 25 100 5 3 2
sp-08 0 0 6607646 0.65 100000 3 25 100 5 3 2
sp-15 0 0 6607646 0.65 100000 3 25 100 5 3 2
sp-06 0 0 6607646 0.65 100000 3 25 100 5 3 2
sp-16 0 0 6607646 0.65 100000 3 25 100 5 3 2
sp-11 0 0 6607646 0.65 100000 3 25 100 5 3 2
sp-03 0 0 6607635 0.65 100000 3 25 100 5 3 2
sp-04 0 0 6607646 0.65 100000 3 25 100 5 3 2
sp-05 0.764046 2.28387 6607646 0.65 100000 3 25 100 5 3 2
sp-01 0 0 6607635 0.65 100000 3 25 100 5 3 2
sp-02 0 0 6607646 0.65 100000 3 25 100 5 3 2
sp-12 0 0 6607646 0.65 100000 3 25 100 5 3 2
sp-09 0 0 6607646 0.65 100000 3 25 100 5 3 2
sp-13 0 0 6607646 0.5 200000 3 100 200 5 3 2
sp-10 0 0 6607646 0.5 200000 3 100 200 5 3 2
sp-07 0 0 6607635 0.5 200000 3 100 200 5 3 2
sp-14 0 0 6607635 0.5 200000 3 100 200 5 3 2
sp-08 0 0 6607646 0.5 200000 3 100 200 5 3 2
sp-15 0 0 6607646 0.5 200000 3 100 200 5 3 2
sp-06 0 0 6607646 0.5 200000 3 100 200 5 3 2
sp-16 0 0 6607646 0.5 200000 3 100 200 5 3 2
sp-11 0 0 6607646 0.5 200000 3 100 200 5 3 2
sp-03 0 0 6607635 0.5 200000 3 100 200 5 3 2
sp-04 0 0 6607646 0.5 200000 3 100 200 5 3 2
sp-05 0 0 6607646 0.5 200000 3 100 200 5 3 2
sp-01 0 0 6607635 0.5 200000 3 100 200 5 3 2
sp-02 0 0 6607646 0.5 200000 3 100 200 5 3 2
sp-12 0 0 6607646 0.5 200000 3 100 200 5 3 2
sp-09 0 0 6607646 0.5 200000 3 100 200 5 3 2
sp-13 0.772688 0.263731 6607646 0.65 100000 3 100 200 5 3 2
sp-10 0 0 6607646 0.65 100000 3 100 200 5 3 2
sp-07 0.775835 0.0777037 6607635 0.65 100000 3 100 200 5 3 2
sp-14 0 0 6607635 0.65 100000 3 100 200 5 3 2
sp-08 0 0 6607646 0.65 100000 3 100 200 5 3 2
sp-15 0.778953 0.107571 6607646 0.65 100000 3 100 200 5 3 2
sp-06 0.78204 0.0890545 6607646 0.65 100000 3 100 200 5 3 2
sp-16 0.763062 0.662586 6607646 0.65 100000 3 100 200 5 3 2
sp-11 0 0 6607646 0.65 100000 3 100 200 5 3 2
sp-03 0 0 6607635 0.65 100000 3 100 200 5 3 2
sp-04 0.763062 0.0687988 6607646 0.65 100000 3 100 200 5 3 2
sp-05 0 0 6607646 0.65 100000 3 100 200 5 3 2
sp-01 0.766301 0.334119 6607635 0.65 100000 3 100 200 5 3 2
sp-02 0.763062 0.0887591 6607646 0.65 100000 3 100 200 5 3 2
sp-12 0 0 6607646 0.65 100000 3 100 200 5 3 2
sp-09 0 0 6607646 0.65 100000 3 100 200 5 3 2
sp-13 0 0 6607646 0.5 100000 3 10 500 5 3 2
sp-10 0.786535 2.75977 6607646 0.5 100000 3 10 500 5 3 2
sp-07 0 0 6607635 0.5 100000 3 10 500 5 3 2
sp-14 0 0 6607635 0.5 100000 3 10 500 5 3 2
sp-08 0.786535 2.58135 6607646 0.5 100000 3 10 500 5 3 2
sp-15 0 0 6607646 0.5 100000 3 10 500 5 3 2
sp-06 0.760807 1.02151 6607646 0.5 100000 3 10 500 5 3 2
sp-16 0 0 6607646 0.5 100000 3 10 500 5 3 2
sp-11 0 0 6607646 0.5 100000 3 10 500 5 3 2
sp-03 0 0 6607635 0.5 100000 3 10 500 5 3 2
sp-04 0 0 6607646 0.5 100000 3 10 500 5 3 2
sp-05 0.781238 0.272171 6607646 0.5 100000 3 10 500 5 3 2
sp-01 0 0 6607635 0.5 100000 3 10 500 5 3 2
sp-02 0 0 6607646 0.5 100000 3 10 500 5 3 2
sp-12 0 0 6607646 0.5 100000 3 10 500 5 3 2
sp-09 0.770644 0.144926 6607646 0.5 100000 3 10 500 5 3 2
sp-13 0.783493 0.0412716 6607646 0.65 100000 3 50 200 5 3 2
sp-10 0 0 6607646 0.65 100000 3 50 200 5 3 2
sp-07 0 0 6607635 0.65 100000 3 50 200 5 3 2
sp-14 0 0 6607635 0.65 100000 3 50 200 5 3 2
sp-08 0 0 6607646 0.65 100000 3 50 200 5 3 2
sp-15 0 0 6607646 0.65 100000 3 50 200 5 3 2
sp-06 0 0 6607646 0.65 100000 3 50 200 5 3 2
sp-16 0 0 6607646 0.65 100000 3 50 200 5 3 2
sp-11 0 0 6607646 0.65 100000 3 50 200 5 3 2
sp-03 0 0 6607635 0.65 100000 3 50 200 5 3 2
sp-04 0 0 6607646 0.65 100000 3 50 200 5 3 2
sp-05 0 0 6607646 0.65 100000 3 50 200 5 3 2
sp-01 0 0 6607635 0.65 100000 3 50 200 5 3 2
sp-02 0 0 6607646 0.65 100000 3 50 200 5 3 2
sp-12 0 0 6607646 0.65 100000 3 50 200 5 3 2
sp-09 0 0 6607646 0.65 100000 3 50 200 5 3 2
sp-13 0 0 6607646 0.65 100000 3 50 50 5 3 2
sp-10 0 0 6607646 0.65 100000 3 50 50 5 3 2
sp-07 0 0 6607635 0.65 100000 3 50 50 5 3 2
sp-14 0 0 6607635 0.65 100000 3 50 50 5 3 2
sp-08 0 0 6607646 0.65 100000 3 50 50 5 3 2
sp-15 0 0 6607646 0.65 100000 3 50 50 5 3 2
sp-06 0 0 6607646 0.65 100000 3 50 50 5 3 2
sp-16 0 0 6607646 0.65 100000 3 50 50 5 3 2
sp-11 0 0 6607646 0.65 100000 3 50 50 5 3 2
sp-03 0 0 6607635 0.65 100000 3 50 50 5 3 2
sp-04 0 0 6607646 0.65 100000 3 50 50 5 3 2
sp-05 0 0 6607646 0.65 100000 3 50 50 5 3 2
sp-01 0 0 6607635 0.65 100000 3 50 50 5 3 2
sp-02 0 0 6607646 0.65 100000 3 50 50 5 3 2
sp-12 0 0 6607646 0.65 100000 3 50 50 5 3 2
sp-09 0 0 6607646 0.65 100000 3 50 50 5 3 2
sp-13 0 0 6607646 0.5 100000 3 100 1000 5 3 2
sp-10 0 0 6607646 0.5 100000 3 100 1000 5 3 2
sp-07 0 0 6607635 0.5 100000 3 100 1000 5 3 2
sp-14 0 0 6607635 0.5 100000 3 100 1000 5 3 2
sp-08 0 0 6607646 0.5 100000 3 100 1000 5 3 2
sp-15 0 0 6607646 0.5 100000 3 100 1000 5 3 2
sp-06 0 0 6607646 0.5 100000 3 100 1000 5 3 2
sp-16 0 0 6607646 0.5 100000 3 100 1000 5 3 2
sp-11 0 0 6607646 0.5 100000 3 100 1000 5 3 2
sp-03 0 0 6607635 0.5 100000 3 100 1000 5 3 2
sp-04 0 0 6607646 0.5 100000 3 100 1000 5 3 2
sp-05 0 0 6607646 0.5 100000 3 100 1000 5 3 2
sp-01 0 0 6607635 0.5 100000 3 100 1000 5 3 2
sp-02 0 0 6607646 0.5 100000 3 100 1000 5 3 2
sp-12 0 0 6607646 0.5 100000 3 100 1000 5 3 2
sp-09 0 0 6607646 0.5 100000 3 100 1000 5 3 2
sp-13 0.771008 2.6001 6607646 0.5 100000 3 25 100 5 3 2
sp-10 0 0 6607646 0.5 100000 3 25 100 5 3 2
sp-07 0 0 6607635 0.5 100000 3 25 100 5 3 2
sp-14 0 0 6607635 0.5 100000 3 25 100 5 3 2
sp-08 0 0 6607646 0.5 100000 3 25 100 5 3 2
sp-15 0 0 6607646 0.5 100000 3 25 100 5 3 2
sp-06 0 0 6607646 0.5 100000 3 25 100 5 3 2
sp-16 0 0 6607646 0.5 100000 3 25 100 5 3 2
sp-11 0 0 6607646 0.5 100000 3 25 100 5 3 2
sp-03 0 0 6607635 0.5 100000 3 25 100 5 3 2
sp-04 0 0 6607646 0.5 100000 3 25 100 5 3 2
sp-05 0.764046 2.28387 6607646 0.5 100000 3 25 100 5 3 2
sp-01 0 0 6607635 0.5 100000 3 25 100 5 3 2
sp-02 0 0 6607646 0.5 100000 3 25 100 5 3 2
sp-12 0 0 6607646 0.5 100000 3 25 100 5 3 2
sp-09 0 0 6607646 0.5 100000 3 25 100 5 3 2
sp-13 0.781919 0.0251228 6607646 0.5 100000 3 20 1000 5 3 2
sp-10 0 0 6607646 0.5 100000 3 20 1000 5 3 2
sp-07 0 0 6607635 0.5 100000 3 20 1000 5 3 2
sp-14 0 0 6607635 0.5 100000 3 20 1000 5 3 2
sp-08 0 0 6607646 0.5 100000 3 20 1000 5 3 2
sp-15 0 0 6607646 0.5 100000 3 20 1000 5 3 2
sp-06 0 0 6607646 0.5 100000 3 20 1000 5 3 2
sp-16 0 0 6607646 0.5 100000 3 20 1000 5 3 2
sp-11 0.775109 0.0047016 6607646 0.5 100000 3 20 1000 5 3 2
sp-03 0 0 6607635 0.5 100000 3 20 1000 5 3 2
sp-04 0.775109 0.651551 6607646 0.5 100000 3 20 1000 5 3 2
sp-05 0.763759 0.565327 6607646 0.5 100000 3 20 1000 5 3 2
sp-01 0.767693 0.407438 6607635 0.5 100000 3 20 1000 5 3 2
sp-02 0.771477 0.721134 6607646 0.5 100000 3 20 1000 5 3 2
sp-12 0 0 6607646 0.5 100000 3 20 1000 5 3 2
sp-09 0 0 6607646 0.5 100000 3 20 1000 5 3 2
sp-13 0.765802 0.452662 6607646 0.5 100000 3 25 500 5 3 2
sp-10 0 0 6607646 0.5 100000 3 25 500 5 3 2
sp-07 0 0 6607635 0.5 100000 3 25 500 5 3 2
sp-14 0 0 6607635 0.5 100000 3 25 500 5 3 2
sp-08 0 0 6607646 0.5 100000 3 25 500 5 3 2
sp-15 0 0 6607646 0.5 100000 3 25 500 5 3 2
sp-06 0.770872 0.11149 6607646 0.5 100000 3 25 500 5 3 2
sp-16 0.770872 0.134664 6607646 0.5 100000 3 25 500 5 3 2
sp-11 0.786232 0.71085 6607646 0.5 100000 3 25 500 5 3 2
sp-03 0 0 6607635 0.5 100000 3 25 500 5 3 2
sp-04 0 0 6607646 0.5 100000 3 25 500 5 3 2
sp-05 0 0 6607646 0.5 100000 3 25 500 5 3 2
sp-01 0 0 6607635 0.5 100000 3 25 500 5 3 2
sp-02 0 0 6607646 0.5 100000 3 25 500 5 3 2
sp-12 0 0 6607646 0.5 100000 3 25 500 5 3 2
sp-09 0.765802 0.56923 6607646 0.5 100000 3 25 500 5 3 2
sp-13 0.786702 7.84798 6607646 0.5 100000 3 20 50 5 3 2
sp-10 0 0 6607646 0.5 100000 3 20 50 5 3 2
sp-07 0 0 6607635 0.5 100000 3 20 50 5 3 2
sp-14 0 0 6607635 0.5 100000 3 20 50 5 3 2
sp-08 0 0 6607646 0.5 100000 3 20 50 5 3 2
sp-15 0 0 6607646 0.5 100000 3 20 50 5 3 2
sp-06 0.787648 7.31668 6607646 0.5 100000 3 20 50 5 3 2
sp-16 0.773331 0.843146 6607646 0.5 100000 3 20 50 5 3 2
sp-11 0.786906 7.47308 6607646 0.5 100000 3 20 50 5 3 2
sp-03 0.786489 8.70708 6607635 0.5 100000 3 20 50 5 3 2
sp-04 0 0 6607646 0.5 100000 3 20 50 5 3 2
sp-05 0 0 6607646 0.5 100000 3 20 50 5 3 2
sp-01 0.786043 9.17964 6607635 0.5 100000 3 20 50 5 3 2
sp-02 0 0 6607646 0.5 100000 3 20 50 5 3 2
sp-12 0 0 6607646 0.5 100000 3 20 50 5 3 2
sp-09 0.787973 7.73698 6607646 0.5 100000 3 20 50 5 3 2
sp-13 0 0 6607646 0.5 100000 3 10 100 5 3 2
sp-10 0.787216 8.04252 6607646 0.5 100000 3 10 100 5 3 2
sp-07 0.787973 7.37184 6607635 0.5 100000 3 10 100 5 3 2
sp-14 0 0 6607635 0.5 100000 3 10 100 5 3 2
sp-08 0 0 6607646 0.5 100000 3 10 100 5 3 2
sp-15 0 0 6607646 0.5 100000 3 10 100 5 3 2
sp-06 0 0 6607646 0.5 100000 3 10 100 5 3 2
sp-16 0 0 6607646 0.5 100000 3 10 100 5 3 2
sp-11 0.787428 7.53796 6607646 0.5 100000 3 10 100 5 3 2
sp-03 0 0 6607635 0.5 100000 3 10 100 5 3 2
sp-04 0.787428 7.51471 6607646 0.5 100000 3 10 100 5 3 2
sp-05 0 0 6607646 0.5 100000 3 10 100 5 3 2
sp-01 0 0 6607635 0.5 100000 3 10 100 5 3 2
sp-02 0.787428 7.82466 6607646 0.5 100000 3 10 100 5 3 2
sp-12 0 0 6607646 0.5 100000 3 10 100 5 3 2
sp-09 0.785627 7.75738 6607646 0.5 100000 3 10 100 5 3 2
sp-13 0.786702 7.84798 6607646 0.65 100000 3 20 50 5 3 2
sp-10 0 0 6607646 0.65 100000 3 20 50 5 3 2
sp-07 0 0 6607635 0.65 100000 3 20 50 5 3 2
sp-14 0 0 6607635 0.65 100000 3 20 50 5 3 2
sp-08 0 0 6607646 0.65 100000 3 20 50 5 3 2
sp-15 0 0 6607646 0.65 100000 3 20 50 5 3 2
sp-06 0.787648 7.31668 6607646 0.65 100000 3 20 50 5 3 2
sp-16 0.773331 0.843146 6607646 0.65 100000 3 20 50 5 3 2
sp-11 0.786906 7.47308 6607646 0.65 100000 3 20 50 5 3 2
sp-03 0.786489 8.70708 6607635 0.65 100000 3 20 50 5 3 2
sp-04 0 0 6607646 0.65 100000 3 20 50 5 3 2
sp-05 0 0 6607646 0.65 100000 3 20 50 5 3 2
sp-01 0.786043 9.17964 6607635 0.65 100000 3 20 50 5 3 2
sp-02 0 0 6607646 0.65 100000 3 20 50 5 3 2
sp-12 0 0 6607646 0.65 100000 3 20 50 5 3 2
sp-09 0.787973 7.73698 6607646 0.65 100000 3 20 50 5 3 2
sp-13 0 0 6607646 0.5 100000 3 75 500 5 3 2
sp-10 0 0 6607646 0.5 100000 3 75 500 5 3 2
sp-07 0 0 6607635 0.5 100000 3 75 500 5 3 2
sp-14 0 0 6607635 0.5 100000 3 75 500 5 3 2
sp-08 0 0 6607646 0.5 100000 3 75 500 5 3 2
sp-15 0 0 6607646 0.5 100000 3 75 500 5 3 2
sp-06 0 0 6607646 0.5 100000 3 75 500 5 3 2
sp-16 0 0 6607646 0.5 100000 3 75 500 5 3 2
sp-11 0.776698 0.226345 6607646 0.5 100000 3 75 500 5 3 2
sp-03 0 0 6607635 0.5 100000 3 75 500 5 3 2
sp-04 0 0 6607646 0.5 100000 3 75 500 5 3 2
sp-05 0.776698 0.259942 6607646 0.5 100000 3 75 500 5 3 2
sp-01 0.770871 0.00970001 6607635 0.5 100000 3 75 500 5 3 2
sp-02 0.764969 0.00869531 6607646 0.5 100000 3 75 500 5 3 2
sp-12 0 0 6607646 0.5 100000 3 75 500 5 3 2
sp-09 0 0 6607646 0.5 100000 3 75 500 5 3 2
sp-13 0.783493 0.0412716 6607646 0.5 100000 3 50 200 5 3 2
sp-10 0 0 6607646 0.5 100000 3 50 200 5 3 2
sp-07 0 0 6607635 0.5 100000 3 50 200 5 3 2
sp-14 0 0 6607635 0.5 100000 3 50 200 5 3 2
sp-08 0 0 6607646 0.5 100000 3 50 200 5 3 2
sp-15 0 0 6607646 0.5 100000 3 50 200 5 3 2
sp-06 0 0 6607646 0.5 100000 3 50 200 5 3 2
sp-16 0 0 6607646 0.5 100000 3 50 200 5 3 2
sp-11 0 0 6607646 0.5 100000 3 50 200 5 3 2
sp-03 0 0 6607635 0.5 100000 3 50 200 5 3 2
sp-04 0 0 6607646 0.5 100000 3 50 200 5 3 2
sp-05 0 0 6607646 0.5 100000 3 50 200 5 3 2
sp-01 0 0 6607635 0.5 100000 3 50 200 5 3 2
sp-02 0 0 6607646 0.5 100000 3 50 200 5 3 2
sp-12 0 0 6607646 0.5 100000 3 50 200 5 3 2
sp-09 0 0 6607646 0.5 100000 3 50 200 5 3 2
sp-13 0 0 6607646 0.5 100000 3 50 1000 5 3 2
sp-10 0 0 6607646 0.5 100000 3 50 1000 5 3 2
sp-07 0 0 6607635 0.5 100000 3 50 1000 5 3 2
sp-14 0 0 6607635 0.5 100000 3 50 1000 5 3 2
sp-08 0 0 6607646 0.5 100000 3 50 1000 5 3 2
sp-15 0 0 6607646 0.5 100000 3 50 1000 5 3 2
sp-06 0 0 6607646 0.5 100000 3 50 1000 5 3 2
sp-16 0 0 6607646 0.5 100000 3 50 1000 5 3 2
sp-11 0 0 6607646 0.5 100000 3 50 1000 5 3 2
sp-03 0 0 6607635 0.5 100000 3 50 1000 5 3 2
sp-04 0 0 6607646 0.5 100000 3 50 1000 5 3 2
sp-05 0 0 6607646 0.5 100000 3 50 1000 5 3 2
sp-01 0 0 6607635 0.5 100000 3 50 1000 5 3 2
sp-02 0 0 6607646 0.5 100000 3 50 1000 5 3 2
sp-12 0 0 6607646 0.5 100000 3 50 1000 5 3 2
sp-09 0 0 6607646 0.5 100000 3 50 1000 5 3 2
sp-13 0.781919 0.0251228 6607646 0.65 100000 3 20 1000 5 3 2
sp-10 0 0 6607646 0.65 100000 3 20 1000 5 3 2
sp-07 0 0 6607635 0.65 100000 3 20 1000 5 3 2
sp-14 0 0 6607635 0.65 100000 3 20 1000 5 3 2
sp-08 0 0 6607646 0.65 100000 3 20 1000 5 3 2
sp-15 0 0 6607646 0.65 100000 3 20 1000 5 3 2
sp-06 0 0 6607646 0.65 100000 3 20 1000 5 3 2
sp-16 0 0 6607646 0.65 100000 3 20 1000 5 3 2
sp-11 0.775109 0.0047016 6607646 0.65 100000 3 20 1000 5 3 2
sp-03 0 0 6607635 0.65 100000 3 20 1000 5 3 2
sp-04 0.775109 0.651551 6607646 0.65 100000 3 20 1000 5 3 2
sp-05 0.763759 0.565327 6607646 0.65 100000 3 20 1000 5 3 2
sp-01 0.767693 0.407438 6607635 0.65 100000 3 20 1000 5 3 2
sp-02 0.771477 0.721134 6607646 0.65 100000 3 20 1000 5 3 2
sp-12 0 0 6607646 0.65 100000 3 20 1000 5 3 2
sp-09 0 0 6607646 0.65 100000 3 20 1000 5 3 2
sp-13 0 0 6607646 0.65 100000 3 10 500 5 3 2
sp-10 0.786535 2.75977 6607646 0.65 100000 3 10 500 5 3 2
sp-07 0 0 6607635 0.65 100000 3 10 500 5 3 2
sp-14 0 0 6607635 0.65 100000 3 10 500 5 3 2
sp-08 0.786535 2.58135 6607646 0.65 100000 3 10 500 5 3 2
sp-15 0 0 6607646 0.65 100000 3 10 500 5 3 2
sp-06 0.760807 1.02151 6607646 0.65 100000 3 10 500 5 3 2
sp-16 0 0 6607646 0.65 100000 3 10 500 5 3 2
sp-11 0 0 6607646 0.65 100000 3 10 500 5 3 2
sp-03 0 0 6607635 0.65 100000 3 10 500 5 3 2
